1	-1.757600	0.916800	0.007962
2	-1.756400	0.912800	0.003995
3	-1.756400	0.907000	0.003463
4	-1.735600	0.901800	0.006585
5	-1.713600	0.894400	0.004706
6	-1.715600	0.895400	-0.002802
7	-1.744400	0.902200	-0.001778
8	-1.709600	0.892400	-0.000278
9	-1.727600	0.902400	0.001840
10	-1.751200	0.907000	0.002663
11	-1.742000	0.904200	0.002406
12	-1.746000	0.906400	0.002208
13	-1.755600	0.912600	-0.002023
14	-1.732400	0.907400	-0.002501
15	-1.725600	0.907600	-0.000482
16	-1.767200	0.918200	0.002091
17	-1.751200	0.912000	-0.000078
18	-1.761200	0.920600	0.001511
19	-1.760400	0.917600	0.000436
20	-1.735200	0.911000	-0.000170
21	-1.730000	0.905800	-0.003048
22	-1.757600	0.913200	0.001632
23	-1.740800	0.910800	-0.000189
24	-1.731200	0.909000	-0.001954
25	-1.757200	0.918200	-0.001109
26	-1.764400	0.921000	-0.000852
27	-1.743200	0.915800	0.001070
28	-1.750800	0.918400	0.000909
29	-1.736800	0.911800	-0.002097
30	-1.759600	0.920400	0.001893
31	-1.750400	0.916200	0.003107
32	-1.775600	0.928200	0.001009
33	-1.759600	0.920200	0.001074
34	-1.752000	0.919000	-0.001036
35	-1.764000	0.923600	0.001386
36	-1.752400	0.917800	0.000454
37	-1.752400	0.911800	-0.000097
38	-1.774000	0.922800	-0.000687
39	-1.748800	0.915800	0.000270
40	-1.734400	0.903800	-0.004431
41	-1.776000	0.923200	-0.002650
42	-1.744000	0.912600	-0.000823
43	-1.734800	0.905000	0.000079
44	-1.698800	0.891600	-0.003151
45	-1.705200	0.892800	-0.001441
46	-1.731600	0.908800	-0.000372
47	-1.759600	0.922000	0.001240
48	-1.744800	0.912200	-0.000060
49	-1.740400	0.909800	0.002120
50	-1.764400	0.925000	0.005115
51	-1.775200	0.927600	0.000154
52	-1.763600	0.916800	0.001962
53	-1.726400	0.907000	-0.001737
54	-1.722800	0.903000	-0.001305
55	-1.728000	0.905800	-0.001448
56	-1.746000	0.912200	0.001940
57	-1.739600	0.904400	0.002024
58	-1.756800	0.919600	-0.001381
59	-1.753600	0.913600	-0.001532
60	-1.752000	0.913800	0.000087
61	-1.745200	0.914200	-0.000276
62	-1.755600	0.920600	-0.000489
63	-1.750400	0.910600	-0.001007
64	-1.744000	0.905800	-0.002248
65	-1.723200	0.905200	-0.000703
66	-1.742800	0.913200	-0.000768
67	-1.750400	0.917000	-0.000419
68	-1.756000	0.917400	-0.000383
69	-1.740400	0.913000	0.002413
70	-1.753200	0.921800	0.002021
71	-1.745600	0.913800	0.001287
