1	-1.734756	0.897600	0.032712
2	-1.728356	0.894400	0.020957
3	-1.744711	0.906489	0.013139
4	-1.774578	0.918578	0.008166
5	-1.775289	0.921422	0.005658
6	-1.763200	0.915378	-0.001456
7	-1.757511	0.911111	-0.003382
8	-1.748267	0.904711	0.001552
9	-1.729778	0.898667	0.001549
10	-1.730489	0.905067	-0.002673
11	-1.736889	0.902222	0.002680
12	-1.733333	0.899378	-0.005478
13	-1.748267	0.911111	0.000174
14	-1.760356	0.915378	-0.000034
15	-1.724800	0.895822	0.000502
16	-1.778844	0.912533	-0.003925
17	-1.765333	0.907200	-0.003132
18	-1.727644	0.892622	0.003680
19	-1.730489	0.904356	-0.007735
20	-1.686400	0.888711	-0.001759
21	-1.729067	0.904356	0.003643
22	-1.727644	0.904000	0.005023
23	-1.723378	0.893689	0.000251
24	-1.715556	0.884089	-0.001594
25	-1.709156	0.882667	-0.007451
26	-1.726933	0.894400	-0.003221
27	-1.753956	0.911111	0.000885
28	-1.734756	0.905778	-0.004011
29	-1.712000	0.895822	-0.002342
30	-1.679289	0.876267	-0.003228
31	-1.721244	0.886933	-0.003391
32	-1.739733	0.895111	-0.001004
33	-1.761778	0.905778	-0.000456
34	-1.742578	0.903289	-0.002172
35	-1.747556	0.911467	0.002349
36	-1.750400	0.917156	0.006576
37	-1.746133	0.911111	0.003729
38	-1.751822	0.912533	0.008164
39	-1.768889	0.917867	0.007371
40	-1.729778	0.905778	0.003100
41	-1.777422	0.928889	0.000139
42	-1.737600	0.911822	0.003813
43	-1.735467	0.913600	0.000468
44	-1.743289	0.913600	0.001179
45	-1.728356	0.903289	-0.001461
46	-1.725511	0.904000	-0.003510
47	-1.731911	0.910400	-0.004177
48	-1.746844	0.917867	-0.002584
49	-1.754667	0.921067	-0.004340
50	-1.782400	0.929600	-0.004755
51	-1.756089	0.918578	0.001766
52	-1.774578	0.925333	-0.000992
53	-1.782400	0.922133	-0.003503
54	-1.746844	0.912533	-0.001792
55	-1.724800	0.897600	-0.002132
56	-1.723378	0.903644	-0.002841
57	-1.744711	0.912178	0.001722
58	-1.745422	0.909689	0.002139
59	-1.717689	0.902933	-0.006480
60	-1.724089	0.906844	0.001092
61	-1.749689	0.917511	0.000929
62	-1.758933	0.918578	-0.002500
63	-1.729067	0.907911	-0.003048
64	-1.718400	0.899022	-0.006942
65	-1.719111	0.903289	-0.005727
66	-1.757511	0.920711	0.002729
67	-1.740444	0.916444	-0.000619
68	-1.771733	0.931022	-0.004587
69	-1.750400	0.922489	0.000095
70	-1.769600	0.919289	0.000428
71	-1.769600	0.922844	0.007248
72	-1.733333	0.910756	0.002976
73	-1.771733	0.926756	-0.000113
74	-1.748978	0.919289	0.002561
75	-1.730489	0.911111	0.000174
76	-1.741156	0.909689	-0.001416
77	-1.741867	0.913244	0.003270
78	-1.773867	0.927467	0.013482
79	-1.766044	0.923200	0.005868
80	-1.744000	0.914311	0.008374
81	-1.720533	0.901156	-0.002424
82	-1.751822	0.910044	-0.001374
83	-1.729778	0.904711	0.000129
84	-1.729067	0.906133	-0.004680
85	-1.758933	0.918578	0.003189
86	-1.725511	0.900444	-0.001085
87	-1.743289	0.908978	-0.003634
88	-1.721956	0.906489	-0.001083
89	-1.729067	0.910400	-0.005599
90	-1.751111	0.921067	-0.003629
91	-1.766756	0.925689	-0.004505
92	-1.707733	0.906844	-0.002463
93	-1.746133	0.912889	-0.005305
94	-1.759644	0.918578	-0.002500
95	-1.793778	0.932444	-0.000863
96	-1.785244	0.931022	-0.006009
97	-1.778133	0.929600	0.000934
98	-1.754667	0.915378	-0.000745
99	-1.731911	0.906133	-0.001125
100	-1.719111	0.894756	0.000376
101	-1.679289	0.888711	0.001796
102	-1.731911	0.907556	-0.002379
103	-1.741156	0.901511	-0.007359
104	-1.741867	0.904000	-0.000666
105	-1.738311	0.902933	0.000631
106	-1.713422	0.890489	-0.001549
107	-1.746844	0.911111	0.000174
108	-1.739022	0.911467	0.002349
109	-1.751822	0.915378	0.004944
110	-1.755378	0.915378	-0.000745
111	-1.759644	0.913244	0.000426
112	-1.723378	0.900089	0.000295
113	-1.729778	0.904356	0.002932
114	-1.700622	0.895467	0.001172
115	-1.720533	0.898667	-0.002717
116	-1.719822	0.895467	-0.003095
117	-1.735467	0.906489	0.003895
118	-1.724089	0.906133	0.001008
119	-1.739022	0.913244	-0.000997
120	-1.718400	0.902578	0.002722
121	-1.729778	0.906844	-0.001041
122	-1.746133	0.910400	0.010757
123	-1.735467	0.910756	0.001554
124	-1.749689	0.907911	0.002641
125	-1.755378	0.913600	-0.001666
126	-1.773156	0.923911	-0.000449
127	-1.758933	0.916444	-0.004885
128	-1.782400	0.920711	-0.003671
129	-1.758222	0.915378	-0.004300
130	-1.755378	0.914667	-0.003673
131	-1.756800	0.917867	-0.005429
132	-1.782400	0.924622	-0.000365
133	-1.798756	0.937422	0.001857
134	-1.756089	0.917867	-0.001162
135	-1.768178	0.922489	-0.002750
136	-1.760356	0.924267	-0.001118
137	-1.770311	0.927467	-0.003584
138	-1.766756	0.924978	-0.003878
139	-1.778844	0.928889	-0.001283
140	-1.731911	0.907200	0.001134
141	-1.744711	0.908622	-0.002253
142	-1.734044	0.910044	0.007870
143	-1.721244	0.899378	0.000922
144	-1.742578	0.903289	0.002095
145	-1.745422	0.900800	0.000379
146	-1.744000	0.906844	0.001804
147	-1.736178	0.894044	-0.001130
148	-1.690667	0.873422	-0.002142
149	-1.746844	0.907556	-0.005935
150	-1.736889	0.910756	-0.003424
151	-1.739022	0.907911	-0.001626
152	-1.735467	0.904711	0.006529
153	-1.742578	0.915022	0.001347
154	-1.742578	0.912889	-0.001039
155	-1.699200	0.895822	-0.002342
156	-1.737600	0.914311	-0.000160
157	-1.729778	0.913244	-0.002419
158	-1.729778	0.910400	0.002223
159	-1.745422	0.920356	-0.005846
160	-1.768178	0.923556	-0.004046
161	-1.770311	0.927111	-0.004337
162	-1.785244	0.929244	0.000181
163	-1.778844	0.926400	0.001267
164	-1.771022	0.918578	0.003189
165	-1.758933	0.921422	0.004947
166	-1.730489	0.908622	-0.002964
167	-1.734756	0.907200	0.004690
168	-1.732622	0.908622	0.002013
169	-1.731911	0.904356	-0.001335
170	-1.754667	0.905067	0.000883
171	-1.736889	0.908622	-0.001542
172	-1.721244	0.901156	0.001843
173	-1.753956	0.911111	-0.001248
174	-1.748978	0.911111	0.005152
175	-1.761067	0.921067	0.001349
176	-1.756800	0.917156	-0.001246
177	-1.770311	0.917867	0.000260
178	-1.765333	0.914311	-0.000871
179	-1.692800	0.888000	0.003135
180	-1.743289	0.902222	0.003391
181	-1.744711	0.904711	-0.004137
182	-1.743289	0.905067	-0.003384
183	-1.749689	0.909689	-0.005683
184	-1.756089	0.907200	-0.004555
185	-1.724800	0.891200	-0.002177
186	-1.719111	0.896889	-0.000794
187	-1.728356	0.892267	-0.002762
188	-1.739733	0.905778	-0.001167
189	-1.766044	0.921422	0.002102
190	-1.747556	0.910400	-0.005599
191	-1.773156	0.919289	-0.004550
192	-1.748978	0.905067	-0.001962
193	-1.730489	0.898311	-0.002048
194	-1.771022	0.917511	-0.001204
195	-1.724089	0.904711	-0.001293
196	-1.722667	0.900800	0.003934
197	-1.762489	0.920000	0.003356
198	-1.760356	0.915378	0.002811
199	-1.733333	0.907911	0.002641
