1	-1.712000	0.910400	-0.003825
2	-1.688000	0.896000	-0.000154
3	-1.742400	0.910400	-0.000625
4	-1.689600	0.898400	0.001635
5	-1.673600	0.888000	0.004019
6	-1.700800	0.892000	-0.003667
7	-1.768000	0.920800	-0.003009
8	-1.780800	0.927200	-0.005708
9	-1.739200	0.912800	0.001164
10	-1.732800	0.895200	0.009384
11	-1.737600	0.912000	0.005901
12	-1.750400	0.917600	0.004740
13	-1.777600	0.923200	0.001979
14	-1.798400	0.936800	-0.001755
15	-1.748800	0.920000	0.003328
16	-1.779200	0.929600	0.002481
17	-1.790400	0.928800	0.002418
18	-1.739200	0.913600	0.001226
19	-1.768000	0.924000	-0.002758
20	-1.769600	0.924800	-0.002696
21	-1.771200	0.916000	-0.001786
22	-1.764800	0.914400	-0.003511
23	-1.753600	0.920000	-0.003072
24	-1.748800	0.919200	0.000065
25	-1.702400	0.903200	0.003611
26	-1.715200	0.904000	-0.001126
27	-1.732800	0.906400	-0.004138
28	-1.697600	0.900800	-0.001377
29	-1.785600	0.923200	0.003579
30	-1.760000	0.923200	-0.004421
31	-1.774400	0.909600	-0.003887
32	-1.769600	0.906400	-0.002538
33	-1.747200	0.916000	0.004614
34	-1.809600	0.941600	0.003421
35	-1.793600	0.934400	-0.001943
36	-1.769600	0.918400	-0.004797
37	-1.737600	0.908800	-0.002350
38	-1.700800	0.896800	-0.000091
39	-1.779200	0.930400	-0.005457
40	-1.792000	0.926400	-0.004170
41	-1.739200	0.906400	0.003862
42	-1.729600	0.908800	-0.003950
43	-1.731200	0.904000	-0.004326
44	-1.713600	0.906400	0.005462
45	-1.662400	0.876800	-0.000059
46	-1.707200	0.898400	-0.001565
47	-1.708800	0.907200	0.000724
48	-1.712000	0.903200	-0.005989
49	-1.670400	0.887200	-0.005644
50	-1.729600	0.904800	-0.001064
51	-1.771200	0.921600	-0.006147
52	-1.705600	0.900000	0.003360
53	-1.795200	0.932800	-0.002068
54	-1.777600	0.932000	0.001069
55	-1.710400	0.902400	0.005148
56	-1.729600	0.900800	0.008223
57	-1.737600	0.884800	0.006968
58	-1.780800	0.917600	0.006340
59	-1.739200	0.910400	0.000975
60	-1.736000	0.904000	-0.001126
61	-1.732800	0.903200	0.006811
62	-1.784000	0.928000	0.000755
63	-1.764800	0.925600	0.002167
64	-1.755200	0.922400	0.001916
65	-1.814400	0.945600	0.000535
66	-1.796800	0.940800	-0.001441
67	-1.731200	0.907200	0.002324
68	-1.764800	0.925600	-0.001033
69	-1.736000	0.908800	0.004050
70	-1.699200	0.888000	-0.002381
71	-1.758400	0.914400	-0.001911
72	-1.720000	0.899200	-0.004703
73	-1.704000	0.904000	0.005274
74	-1.771200	0.916000	-0.003386
75	-1.740800	0.916800	-0.003323
76	-1.747200	0.920800	-0.004609
77	-1.766400	0.921600	0.001853
78	-1.793600	0.932800	-0.000468
79	-1.753600	0.912800	0.005964
80	-1.756800	0.906400	0.003862
81	-1.811200	0.932000	0.005869
82	-1.750400	0.911200	0.004238
83	-1.729600	0.899200	-0.001503
84	-1.774400	0.920000	0.000128
85	-1.780800	0.926400	0.003830
86	-1.728000	0.914400	-0.005111
87	-1.696000	0.900800	-0.001377
88	-1.704000	0.901600	-0.001315
89	-1.798400	0.939200	-0.001567
90	-1.814400	0.945600	0.000535
91	-1.776000	0.928800	0.002418
92	-1.769600	0.922400	0.006716
93	-1.740800	0.914400	0.001289
94	-1.712000	0.895200	-0.005016
95	-1.726400	0.904800	-0.001064
96	-1.742400	0.909600	-0.000687
97	-1.712000	0.905600	0.000599
98	-1.737600	0.910400	0.002575
99	-1.718400	0.911200	-0.003762
100	-1.729600	0.904800	0.000536
101	-1.756800	0.912800	-0.002036
102	-1.681600	0.888000	-0.005581
103	-1.736000	0.912000	-0.003699
104	-1.742400	0.915200	-0.006648
105	-1.732800	0.903200	-0.002789
106	-1.721600	0.896800	-0.003291
107	-1.753600	0.917600	-0.000060
108	-1.736000	0.918400	-0.003197
109	-1.740800	0.915200	-0.001848
110	-1.720000	0.915200	-0.001848
111	-1.756800	0.924000	-0.001158
