1	-1.456400	-0.727000	0.106800
2	-1.439600	-0.718000	0.097214
3	-1.455200	-0.715400	0.055724
4	-1.460400	-0.709800	0.049439
5	-1.473200	-0.711200	0.040610
6	-1.486800	-0.717600	0.035108
7	-1.480400	-0.712600	0.026982
8	-1.464800	-0.706600	0.026190
9	-1.483200	-0.722400	0.035980
10	-1.455600	-0.721400	0.033315
11	-1.429600	-0.699000	0.017375
12	-1.455600	-0.712600	0.028182
13	-1.444800	-0.710400	0.009998
14	-1.412800	-0.692400	0.006424
15	-1.466800	-0.717000	-0.001452
16	-1.477200	-0.729000	0.007731
17	-1.460400	-0.719000	0.012279
18	-1.442000	-0.698800	0.016522
19	-1.437600	-0.710400	0.015198
20	-1.465200	-0.710000	0.018292
21	-1.458000	-0.716200	0.013136
22	-1.441600	-0.710200	0.016745
23	-1.433600	-0.701800	0.016917
24	-1.451600	-0.715600	0.005777
25	-1.471200	-0.757800	0.007369
26	-1.498800	-0.750600	-0.006941
27	-1.478400	-0.740600	-0.001993
28	-1.473200	-0.738200	0.014171
29	-1.445200	-0.709600	0.006986
30	-1.475600	-0.714400	0.006259
31	-1.432800	-0.692200	0.004771
32	-1.434000	-0.708600	0.006321
33	-1.452000	-0.713400	0.001194
34	-1.444400	-0.696200	-0.003368
35	-1.428800	-0.695000	0.001514
36	-1.435600	-0.689400	-0.001571
37	-1.411200	-0.683600	-0.009909
38	-1.399600	-0.678000	-0.008194
39	-1.409600	-0.676800	-0.000913
40	-1.405600	-0.675200	-0.016137
41	-1.418000	-0.690400	-0.008106
42	-1.422000	-0.705200	-0.009381
43	-1.474000	-0.741000	-0.006687
44	-1.505200	-0.768200	-0.009873
45	-1.519200	-0.781200	-0.009626
46	-1.498800	-0.757800	-0.004231
47	-1.462000	-0.736000	-0.008413
48	-1.456000	-0.733400	-0.006302
49	-1.445600	-0.718600	-0.012227
50	-1.436800	-0.707000	-0.016504
51	-1.418800	-0.686600	-0.014314
52	-1.447600	-0.689800	-0.009865
53	-1.422400	-0.669600	-0.008022
54	-1.386800	-0.635800	-0.009386
55	-1.397600	-0.633000	-0.018128
56	-1.419200	-0.662800	-0.008625
57	-1.398000	-0.659600	-0.019874
58	-1.414000	-0.656000	-0.012429
59	-1.352400	-0.618800	-0.020294
60	-1.378400	-0.635800	-0.006186
61	-1.378400	-0.625600	-0.014491
62	-1.396800	-0.637600	-0.007308
63	-1.434000	-0.659800	-0.008221
64	-1.428000	-0.666200	-0.001324
65	-1.437600	-0.672000	-0.011786
66	-1.447600	-0.671400	-0.005545
67	-1.451600	-0.675200	-0.009337
68	-1.461200	-0.666800	0.002035
69	-1.446800	-0.666000	-0.000977
70	-1.439200	-0.670200	0.009337
71	-1.435600	-0.677400	0.014446
72	-1.420000	-0.660600	0.022791
73	-1.402800	-0.672200	0.007067
74	-1.428000	-0.677200	-0.000807
75	-1.447600	-0.688600	-0.004583
76	-1.460000	-0.691400	-0.003441
77	-1.454800	-0.687800	-0.000795
78	-1.463600	-0.692200	0.004371
79	-1.438000	-0.683000	0.000332
80	-1.444400	-0.678400	0.015112
81	-1.447200	-0.678600	0.005165
82	-1.397600	-0.663000	0.002228
83	-1.418400	-0.678800	-0.003982
84	-1.428400	-0.690800	0.008400
85	-1.441600	-0.679400	0.006977
86	-1.432000	-0.674800	0.000157
87	-1.430800	-0.676800	-0.010913
88	-1.447600	-0.688200	0.003311
89	-1.472400	-0.708800	0.003574
90	-1.434400	-0.705200	-0.006181
91	-1.456800	-0.703400	-0.007058
92	-1.404000	-0.668000	0.005154
93	-1.432000	-0.676200	-0.005072
94	-1.400800	-0.665400	-0.001536
95	-1.412800	-0.670400	-0.003410
96	-1.444000	-0.701600	-0.008736
97	-1.457600	-0.701600	-0.009936
98	-1.429200	-0.696800	0.000391
