1	-1.440000	-0.630400	0.228492
2	-1.414400	-0.610400	0.187516
3	-1.417600	-0.599200	0.172185
4	-1.414400	-0.600000	0.137280
5	-1.393600	-0.572000	0.104554
6	-1.420800	-0.570400	0.132764
7	-1.368000	-0.531200	0.119907
8	-1.352000	-0.564800	0.106698
9	-1.382400	-0.542400	0.108037
10	-1.398400	-0.584000	0.073779
11	-1.360000	-0.562400	0.049813
12	-1.331200	-0.524800	0.069546
13	-1.366400	-0.540800	0.061047
14	-1.384000	-0.585600	0.067969
15	-1.340800	-0.572800	0.039249
16	-1.360000	-0.589600	0.031044
17	-1.286400	-0.580800	0.018199
18	-1.382400	-0.588800	0.013149
19	-1.363200	-0.598400	0.026290
20	-1.393600	-0.652800	0.036753
21	-1.422400	-0.684000	0.011459
22	-1.404800	-0.684800	-0.002646
23	-1.460800	-0.722400	0.017621
24	-1.531200	-0.729600	0.013876
25	-1.459200	-0.678400	0.018994
26	-1.436800	-0.642400	0.016917
27	-1.449600	-0.662400	0.038693
28	-1.484800	-0.685600	0.013649
29	-1.521600	-0.731200	0.014467
30	-1.468800	-0.737600	0.016827
31	-1.518400	-0.783200	-0.001556
32	-1.504000	-0.779200	0.001769
33	-1.545600	-0.826400	0.022376
34	-1.534400	-0.812800	0.001361
35	-1.505600	-0.767200	0.011743
36	-1.531200	-0.796800	0.001860
37	-1.486400	-0.776800	-0.008716
38	-1.550400	-0.796800	-0.010940
39	-1.528000	-0.803200	0.005820
40	-1.465600	-0.762400	-0.001227
41	-1.475200	-0.786400	0.006024
42	-1.504000	-0.796000	0.006365
43	-1.529600	-0.796800	-0.018940
44	-1.592000	-0.849600	-0.010668
45	-1.513600	-0.807200	-0.008705
46	-1.483200	-0.796000	-0.019235
47	-1.483200	-0.793600	-0.015320
48	-1.576000	-0.824800	-0.008614
49	-1.625600	-0.856800	-0.006412
50	-1.593600	-0.846400	0.004152
51	-1.561600	-0.820000	0.000816
52	-1.592000	-0.848000	-0.003258
53	-1.558400	-0.836800	-0.013788
54	-1.523200	-0.791200	0.006195
55	-1.483200	-0.804000	-0.017885
56	-1.515200	-0.812800	-0.006639
57	-1.539200	-0.819200	0.003721
58	-1.579200	-0.836000	0.003517
59	-1.563200	-0.836000	0.003517
60	-1.532800	-0.838400	-0.003598
61	-1.544000	-0.828800	-0.015139
62	-1.508800	-0.785600	-0.010271
63	-1.521600	-0.784000	-0.007661
64	-1.494400	-0.768800	-0.000467
65	-1.488000	-0.746400	-0.024728
66	-1.499200	-0.744000	-0.003213
67	-1.540800	-0.757600	0.001803
68	-1.564800	-0.780800	-0.015241
69	-1.464000	-0.727200	0.001791
70	-1.468800	-0.712000	-0.005414
71	-1.433600	-0.693600	0.005400
72	-1.422400	-0.670400	-0.007956
73	-1.412800	-0.688000	-0.009466
74	-1.465600	-0.692000	0.003210
75	-1.425600	-0.630400	0.036492
76	-1.441600	-0.609600	0.056020
77	-1.404800	-0.616800	-0.000524
78	-1.438400	-0.626400	0.015816
79	-1.417600	-0.625600	0.036321
80	-1.430400	-0.636000	0.009757
81	-1.508800	-0.666400	0.033768
82	-1.449600	-0.640800	0.019527
83	-1.476800	-0.649600	0.009972
84	-1.515200	-0.702400	-0.000955
85	-1.481600	-0.682400	-0.003531
86	-1.500800	-0.708800	0.011005
87	-1.494400	-0.730400	0.023772
