1	1.099571
2	0.864371
3	0.749171
4	0.649971
5	0.566771
6	0.480371
7	0.440371
8	0.403571
9	0.366771
10	0.345971
11	0.313971
12	0.291571
13	0.249971
14	0.221171
15	0.219571
16	0.205171
17	0.200371
18	0.201971
19	0.214771
20	0.173171
21	0.185971
22	0.189171
23	0.165171
24	0.160371
25	0.152371
-1	-1
1	0.965056
2	0.752256
3	0.667456
4	0.621056
5	0.566656
6	0.534656
7	0.483456
8	0.454656
9	0.445056
10	0.449856
11	0.464256
12	0.443456
13	0.419456
14	0.417856
15	0.432256
16	0.443456
17	0.445056
18	0.459456
19	0.451456
20	0.433856
21	0.457856
22	0.472256
23	0.477056
24	0.472256
25	0.486656
-1	-1
1	0.960140
2	0.707340
3	0.606540
4	0.534540
5	0.507340
6	0.494540
7	0.510540
8	0.489740
9	0.473740
10	0.464140
11	0.468940
12	0.472140
13	0.489740
14	0.486540
15	0.457740
16	0.422540
17	0.417740
18	0.424140
19	0.448140
20	0.473740
21	0.481740
22	0.464140
23	0.478540
24	0.452940
25	0.436940
-1	-1
1	0.889943
2	0.721943
3	0.643543
4	0.625943
5	0.589143
6	0.577943
7	0.560343
8	0.549143
9	0.541143
10	0.534743
11	0.537943
12	0.541143
13	0.528343
14	0.549143
15	0.525143
16	0.523543
17	0.512343
18	0.504343
19	0.515543
20	0.502743
21	0.512343
22	0.517143
23	0.521943
24	0.518743
25	0.505943
-1	-1
1	0.875681
2	0.666081
3	0.603681
4	0.563681
5	0.552481
6	0.570081
7	0.600481
8	0.597281
9	0.568481
10	0.558881
11	0.557281
12	0.571681
13	0.571681
14	0.563681
15	0.576481
16	0.597281
17	0.598881
18	0.584481
19	0.563681
20	0.566881
21	0.550881
22	0.531681
23	0.533281
24	0.574881
25	0.589281
-1	-1
1	0.985820
2	0.757020
3	0.646620
4	0.581020
5	0.536220
6	0.493020
7	0.443420
8	0.424220
9	0.409820
10	0.382620
11	0.374620
12	0.377820
13	0.381020
14	0.382620
15	0.376220
16	0.366620
17	0.345820
18	0.365020
19	0.384220
20	0.384220
21	0.406620
22	0.435420
23	0.430620
24	0.438620
25	0.432220
-1	-1
1	0.945766
2	0.750566
3	0.673766
4	0.624166
5	0.595366
6	0.579366
7	0.523366
8	0.492966
9	0.454566
10	0.444966
11	0.449766
12	0.444966
13	0.435366
14	0.454566
15	0.470566
16	0.459366
17	0.465766
18	0.433766
19	0.424166
20	0.433766
21	0.430566
22	0.424166
23	0.420966
24	0.425766
25	0.408166
-1	-1
1	0.852154
2	0.693754
3	0.645754
4	0.640954
5	0.636154
6	0.632954
7	0.644154
8	0.653754
9	0.660154
10	0.647354
11	0.629754
12	0.631354
13	0.636154
14	0.642554
15	0.624954
16	0.650554
17	0.636154
18	0.655354
19	0.648954
20	0.640954
21	0.639354
22	0.631354
23	0.636154
24	0.626554
25	0.632954
-1	-1
1	0.927600
2	0.738800
3	0.660400
4	0.622000
5	0.586800
6	0.567600
7	0.553200
8	0.545200
9	0.529200
10	0.524400
11	0.522800
12	0.532400
13	0.548400
14	0.550000
15	0.562800
16	0.561200
17	0.554800
18	0.558000
19	0.559600
20	0.548400
21	0.540400
22	0.548400
23	0.546800
24	0.558000
25	0.546800
-1	-1
1	1.355284
2	1.105684
3	0.956884
4	0.835284
5	0.763284
6	0.683284
7	0.584084
8	0.545684
9	0.483284
10	0.435284
11	0.414484
12	0.366484
13	0.305684
14	0.241684
15	0.185684
16	0.139284
17	0.104084
18	0.092884
19	0.081684
20	0.038484
21	0.004884
22	0.011284
23	-0.017516
24	-0.011116
25	-0.020716
-1	-1
