1	-0.819200	-0.056800	0.107292
2	-0.785600	-0.075200	0.012426
3	-0.830400	-0.083200	-0.026524
4	-0.785600	-0.028000	-0.007526
5	-0.825600	-0.044800	0.012918
6	-0.833600	-0.051200	0.052477
7	-0.851200	-0.111200	0.020349
8	-0.776000	-0.069600	-0.029588
9	-0.824000	-0.054400	-0.059743
10	-0.854400	0.008000	-0.004250
11	-0.884800	-0.062400	-0.031493
12	-0.875200	-0.004000	-0.023475
13	-0.844800	-0.004000	-0.002675
14	-0.844800	0.111200	0.034051
15	-0.822400	0.067200	0.007823
16	-0.841600	0.107200	0.050575
17	-0.844800	0.070400	0.040044
18	-0.907200	0.000000	-0.009600
19	-0.859200	-0.120800	-0.010711
20	-0.833600	-0.122400	-0.001221
21	-0.819200	-0.128000	-0.013606
22	-0.886400	-0.087200	0.006001
23	-0.849600	-0.067200	-0.014223
24	-0.848000	-0.103200	0.008100
25	-0.851200	-0.000800	-0.053655
26	-0.843200	0.000000	-0.033600
27	-0.825600	-0.024800	-0.020106
28	-0.840000	-0.048800	-0.045757
29	-0.880000	-0.020800	-0.012631
30	-0.825600	0.012800	-0.035919
31	-0.822400	0.015200	-0.014154
32	-0.803200	0.038400	-0.038958
33	-0.872000	0.027200	0.041871
34	-0.841600	0.041600	0.009262
35	-0.828800	-0.021600	0.016914
36	-0.809600	-0.004800	0.012470
37	-0.841600	-0.022400	-0.004741
38	-0.836800	-0.020800	-0.019031
39	-0.779200	-0.055200	0.011402
40	-0.796800	-0.001600	0.020690
41	-0.816000	-0.007200	0.025905
42	-0.878400	0.045600	0.013537
43	-0.865600	-0.013600	0.030264
44	-0.809600	0.020000	0.045376
45	-0.814400	0.039200	-0.028503
46	-0.868800	0.030400	-0.065108
47	-0.867200	-0.020800	-0.017431
48	-0.800000	-0.034400	0.060833
49	-0.800000	0.044800	0.035082
50	-0.825600	0.076000	0.006029
51	-0.862400	0.165600	-0.000607
52	-0.817600	0.118400	0.008146
53	-0.825600	0.048800	0.018557
54	-0.804800	0.088800	0.013309
55	-0.827200	0.081600	0.013614
56	-0.806400	0.050400	-0.008532
57	-0.844800	0.093600	-0.034360
58	-0.884800	0.070400	0.046444
59	-0.832000	0.156800	0.018788
60	-0.857600	0.092800	0.012785
61	-0.819200	0.024000	0.027251
62	-0.828800	0.116000	-0.005619
