1	0.927871
2	0.753471
3	0.671871
4	0.631471
5	0.593871
6	0.571071
7	0.553071
8	0.540671
9	0.536671
10	0.529471
11	0.521871
12	0.522671
13	0.520671
14	0.522271
15	0.521871
16	0.515471
17	0.514671
18	0.509471
19	0.515871
20	0.510271
21	0.515871
22	0.528671
23	0.537471
24	0.529071
25	0.537071
26	0.547471
27	0.547471
28	0.550271
29	0.555871
30	0.552271
31	0.534271
32	0.529071
33	0.531871
34	0.530271
35	0.527471
36	0.525871
37	0.515071
38	0.511871
39	0.514271
40	0.518271
41	0.522271
42	0.531071
43	0.536271
44	0.535071
45	0.534271
46	0.535471
47	0.534671
48	0.525471
49	0.521071
50	0.525071
-1	-1
1	1.111189
2	0.887189
3	0.767589
4	0.708789
5	0.652389
6	0.620389
7	0.579989
8	0.563589
9	0.546789
10	0.526389
11	0.515989
12	0.500789
13	0.483989
14	0.469189
15	0.446789
16	0.432389
17	0.436789
18	0.430389
19	0.421989
20	0.404789
21	0.397589
22	0.381589
23	0.367989
24	0.349989
25	0.329989
26	0.320389
27	0.312789
28	0.286389
29	0.265989
30	0.266789
31	0.248789
32	0.231589
33	0.216789
34	0.210789
35	0.207589
36	0.201989
37	0.200389
38	0.191989
39	0.188389
40	0.189589
41	0.202789
42	0.208789
43	0.204389
44	0.202789
45	0.185989
46	0.169189
47	0.163989
48	0.159189
49	0.151589
50	0.145989
-1	-1
1	0.931964
2	0.721564
3	0.623164
4	0.568764
5	0.551164
6	0.531164
7	0.517164
8	0.509164
9	0.504364
10	0.500764
11	0.500364
12	0.496764
13	0.497164
14	0.499964
15	0.503564
16	0.504364
17	0.494764
18	0.485164
19	0.484764
20	0.483564
21	0.491164
22	0.505164
23	0.507164
24	0.511964
25	0.501164
26	0.505964
27	0.509164
28	0.509964
29	0.505964
30	0.507564
31	0.501564
32	0.507164
33	0.497964
34	0.496364
35	0.485164
36	0.474764
37	0.475164
38	0.476764
39	0.482364
40	0.485964
41	0.501964
42	0.505564
43	0.506364
44	0.501564
45	0.494764
46	0.487964
47	0.487964
48	0.492364
49	0.493564
50	0.484764
-1	-1
1	1.018816
2	0.784416
3	0.679216
4	0.599616
5	0.534016
6	0.498416
7	0.466416
8	0.435616
9	0.415216
10	0.402016
11	0.396816
12	0.386416
13	0.375216
14	0.362416
15	0.350016
16	0.352816
17	0.359616
18	0.375216
19	0.376816
20	0.378416
21	0.378816
22	0.378016
23	0.363616
24	0.353216
25	0.356816
26	0.350816
27	0.372416
28	0.390016
29	0.404416
30	0.406816
31	0.406816
32	0.402816
33	0.396016
34	0.403216
35	0.405616
36	0.399216
37	0.410816
38	0.414816
39	0.398416
40	0.400016
41	0.397616
42	0.391616
43	0.384816
44	0.383616
45	0.379616
46	0.373216
47	0.390816
48	0.400416
49	0.416416
50	0.418416
-1	-1
1	0.935092
2	0.745892
3	0.647892
4	0.601892
5	0.583092
6	0.574292
7	0.562292
8	0.539892
9	0.527892
10	0.523492
11	0.526692
12	0.530692
13	0.521892
14	0.510692
15	0.510692
16	0.517092
17	0.514292
18	0.500292
19	0.502692
20	0.514292
21	0.517892
22	0.525492
23	0.520692
24	0.528692
25	0.533092
26	0.535892
27	0.538292
28	0.530292
29	0.523092
30	0.518292
31	0.526692
32	0.525492
33	0.534692
34	0.547492
35	0.537492
36	0.540692
37	0.537492
38	0.527892
39	0.517892
40	0.514292
41	0.509492
42	0.502692
43	0.495492
44	0.491892
45	0.501492
46	0.505492
47	0.507492
48	0.500692
49	0.489492
50	0.479892
-1	-1
1	1.046211
2	0.817011
3	0.703811
4	0.629811
5	0.581411
6	0.544211
7	0.520611
8	0.501411
9	0.485411
10	0.466211
11	0.459811
12	0.451811
13	0.435811
14	0.418211
15	0.402211
16	0.393011
17	0.387811
