1	-0.804400	-0.015200	0.064367
2	-0.848400	-0.010200	0.085712
3	-0.833600	-0.025200	0.008477
4	-0.830800	0.033200	0.012235
5	-0.813600	0.020000	0.029980
6	-0.804400	-0.003600	0.017040
7	-0.811200	-0.022400	0.004846
8	-0.857200	-0.040800	-0.008951
9	-0.852400	-0.034600	0.013581
10	-0.843600	-0.039800	-0.001962
11	-0.810800	-0.029600	0.008526
12	-0.824000	-0.018800	0.006007
13	-0.797600	-0.029600	-0.013074
14	-0.803600	-0.046400	0.007510
15	-0.821200	-0.032000	0.018152
16	-0.818400	-0.031800	0.005950
17	-0.802800	0.002400	-0.017826
18	-0.802400	0.060400	-0.006464
19	-0.789200	0.042000	-0.009462
20	-0.824800	0.020800	-0.002029
21	-0.798000	0.009000	-0.010099
22	-0.826400	-0.031000	0.002741
23	-0.818800	-0.015800	0.010574
24	-0.812800	-0.012000	-0.010068
25	-0.817200	0.001000	-0.011611
26	-0.798400	-0.018800	0.014407
27	-0.770000	-0.005200	0.003857
28	-0.818400	0.016600	-0.006983
29	-0.815200	0.009200	0.014899
30	-0.798000	0.032400	-0.009356
31	-0.807200	0.020200	0.007778
32	-0.821600	0.026000	0.011114
33	-0.804000	0.042000	0.040138
34	-0.784800	0.009200	0.026499
35	-0.826400	0.003600	0.018560
36	-0.842000	-0.010400	0.016314
37	-0.822400	0.038800	0.000973
38	-0.788400	0.040800	-0.007449
39	-0.821600	0.064800	0.000287
40	-0.818000	0.099200	-0.018891
41	-0.860000	0.078000	-0.032658
42	-0.879200	0.064000	0.003896
43	-0.871200	0.036400	-0.034600
44	-0.816800	0.028800	-0.028117
45	-0.816800	0.009200	0.002099
46	-0.786800	-0.003400	0.003637
47	-0.827600	0.013400	-0.014147
48	-0.797600	-0.002800	0.032631
49	-0.802000	0.026600	0.026107
50	-0.824000	0.027600	-0.000504
51	-0.852000	0.024200	-0.000666
52	-0.828800	0.023600	-0.006060
53	-0.822400	-0.004800	-0.007747
54	-0.804000	-0.017000	0.008187
55	-0.820800	-0.031800	0.015150
56	-0.807600	-0.013000	0.005343
57	-0.824400	0.019600	0.013184
58	-0.809200	0.013000	0.012657
59	-0.830400	-0.015200	0.026767
60	-0.818400	-0.045000	0.006495
61	-0.806800	-0.040400	0.005844
62	-0.784400	-0.016800	-0.032815
63	-0.807600	0.000000	-0.031400
64	-0.814000	0.009000	0.002701
65	-0.822800	0.024200	-0.018666
66	-0.813600	0.015400	0.017431
67	-0.810800	0.021600	0.004362
68	-0.811600	0.023400	-0.003057
69	-0.800800	0.017000	0.019813
70	-0.801600	0.005400	0.004341
71	-0.836000	0.013400	0.008253
72	-0.864000	0.002000	0.032178
73	-0.842400	0.033000	0.026437
74	-0.806400	-0.004000	0.011044
75	-0.828400	0.016400	-0.008780
76	-0.804000	0.036000	-0.015396
77	-0.789200	0.016800	-0.027985
78	-0.842800	0.022400	-0.031646
79	-0.820400	-0.002600	-0.015171
80	-0.808400	0.003600	0.007360
81	-0.804400	0.001000	-0.000011
82	-0.813200	0.043800	-0.025282
83	-0.802800	0.036200	-0.029598
84	-0.800800	0.023600	-0.004060
85	-0.781600	0.008600	-0.015295
86	-0.814400	-0.007000	0.010477
87	-0.824400	0.012600	0.029061
88	-0.804400	0.016800	0.022415
89	-0.813200	0.047200	0.010881
90	-0.782000	0.049600	-0.013546
91	-0.762400	-0.001200	0.027413
92	-0.781200	-0.028800	-0.001483
93	-0.788400	-0.046200	-0.035092
94	-0.824400	-0.047000	-0.033483
95	-0.790000	-0.071200	0.011783
96	-0.832000	-0.055600	-0.007188
97	-0.810000	-0.062400	0.003686
98	-0.804000	-0.124600	0.002571
99	-0.813200	-0.121400	0.014535
100	-0.826000	-0.073000	0.008803
101	-0.854000	0.001600	0.027782
102	-0.816800	-0.000800	-0.003391
103	-0.829200	0.020600	0.001773
104	-0.831600	0.032600	0.011641
105	-0.827600	-0.012800	0.020741
106	-0.788400	0.007800	0.001114
107	-0.775200	-0.002000	-0.018178
108	-0.791600	-0.022600	-0.020151
109	-0.805600	-0.012600	0.000939
110	-0.817600	0.006200	-0.000468
111	-0.832800	0.016400	0.011620
112	-0.806000	0.006000	0.025734
113	-0.816800	-0.011600	0.021928
114	-0.802400	0.008000	0.042112
115	-0.777200	-0.008200	0.023690
116	-0.800000	-0.045400	0.018499
117	-0.847200	-0.041800	0.011660
118	-0.850400	-0.038200	0.020820
119	-0.842000	0.013800	-0.002152
120	-0.834800	0.024200	0.000934
121	-0.854400	0.033000	0.014837
122	-0.822000	0.040200	-0.000042
123	-0.814800	0.034200	-0.004776
124	-0.807600	0.054800	0.013597
125	-0.807200	0.051400	0.021035
126	-0.825600	-0.007600	-0.010516
127	-0.798400	-0.014800	-0.004837
128	-0.800000	-0.015200	0.010367
129	-0.812800	0.020600	0.017773
130	-0.816000	0.008600	-0.004895
131	-0.836000	-0.004000	-0.001756
132	-0.813600	-0.006400	0.003870
133	-0.847200	0.030200	-0.009132
134	-0.860800	-0.003200	0.005835
135	-0.839200	-0.007400	0.020881
136	-0.843600	-0.007800	0.026086
137	-0.835200	-0.015400	0.020169
138	-0.796000	-0.004200	-0.006354
139	-0.803600	0.032600	-0.003959
140	-0.824000	0.002400	0.008574
141	-0.834400	0.012200	-0.024934
142	-0.834000	0.010200	-0.030112
143	-0.794400	0.057000	-0.023827
144	-0.797600	0.049200	0.016859
145	-0.786800	0.058200	0.000160
146	-0.826400	0.008000	-0.000288
147	-0.855600	0.026200	0.026512
148	-0.808000	0.029200	0.016679
149	-0.812800	0.021600	-0.008438
150	-0.835200	0.014200	-0.012956
151	-0.838400	0.022800	0.021949
152	-0.844800	-0.007400	-0.005919
153	-0.825600	-0.038400	-0.017778
154	-0.824000	-0.018400	0.002402
155	-0.832000	-0.008200	-0.011510
156	-0.834000	0.001000	-0.001211
157	-0.813600	-0.003800	0.008042
158	-0.825200	-0.026800	0.005695
159	-0.812400	-0.031800	-0.024850
160	-0.802800	-0.012000	-0.017268
161	-0.776400	0.016800	-0.001185
162	-0.802800	0.019200	-0.020011
163	-0.810400	0.012400	-0.024736
164	-0.822000	-0.020800	-0.029971
165	-0.818800	-0.020400	-0.017176
166	-0.800800	0.012600	0.028661
167	-0.816800	-0.017800	0.010996
168	-0.786000	0.008200	0.043110
169	-0.816000	0.015600	0.016428
170	-0.824800	-0.008400	0.043092
171	-0.799200	-0.002800	0.014231
172	-0.820800	0.016400	0.039620
173	-0.821200	0.035800	0.011206
174	-0.808800	-0.004600	0.029251
175	-0.820400	-0.034200	-0.028024
176	-0.826400	-0.025400	0.001479
177	-0.834400	-0.013600	-0.012450
178	-0.853200	-0.010000	0.013510
179	-0.800000	0.003800	0.025958
180	-0.817200	0.016800	-0.015985
181	-0.836400	0.005200	-0.007057
182	-0.818400	-0.008600	0.012095
183	-0.815200	0.011000	0.005479
184	-0.830400	0.004000	0.007756
185	-0.835600	0.004800	0.011347
186	-0.828800	-0.020000	0.005620
187	-0.799200	-0.039800	0.008438
188	-0.806800	-0.053200	0.015185
189	-0.842400	-0.002000	0.006622
190	-0.848800	0.016600	-0.003783
191	-0.860400	0.013400	0.015853
192	-0.854000	0.009800	0.000292
193	-0.807200	0.014200	0.005844
194	-0.808800	-0.036000	-0.010204
195	-0.813600	-0.018000	-0.004002
196	-0.826400	-0.003800	-0.034758
197	-0.835600	-0.039800	0.008438
198	-0.862000	-0.024200	0.033066
199	-0.852800	-0.002600	0.002429
200	-0.855200	-0.031600	-0.029052
201	-0.840400	0.005600	0.009738
202	-0.868400	0.042200	0.011936
203	-0.834000	0.032800	0.001039
204	-0.823600	0.077200	-0.008249
205	-0.839200	0.055600	-0.004812
206	-0.838800	0.046000	-0.018706
207	-0.846000	0.045800	0.001496
208	-0.843600	0.040200	0.011558
209	-0.846400	0.066800	0.008265
210	-0.868000	0.002000	0.008978
211	-0.801600	-0.019200	-0.005189
212	-0.798000	-0.013200	-0.024855
213	-0.784400	-0.005200	-0.004543
214	-0.770400	0.014600	0.023039
215	-0.812000	0.040600	0.008353
216	-0.793200	-0.018000	0.012798
217	-0.807600	-0.019600	0.030816
218	-0.811200	0.034000	0.001426
219	-0.817200	0.041800	0.006740
220	-0.810000	0.054400	-0.002398
221	-0.800000	0.018200	0.002600
222	-0.815200	0.030800	-0.012539
223	-0.842400	-0.013600	-0.015650
224	-0.813200	0.014200	-0.016956
225	-0.812000	0.045800	0.016696
226	-0.800400	0.028200	0.005290
227	-0.831600	0.011000	-0.016121
228	-0.850000	-0.057600	0.006434
229	-0.834400	-0.008600	0.010495
230	-0.810000	-0.049400	0.004143
231	-0.797600	-0.010600	0.013317
232	-0.802000	-0.045400	-0.009501
233	-0.826400	-0.026400	0.014090
234	-0.814000	-0.014400	0.002758
235	-0.835600	0.012200	-0.013734
236	-0.812000	-0.000800	0.009809
237	-0.786800	-0.015400	-0.008231
238	-0.801200	0.041800	-0.000060
239	-0.827200	0.026800	0.011105
240	-0.813200	0.001400	0.017585
241	-0.834400	-0.011400	0.012925
242	-0.804800	0.034400	-0.022578
243	-0.790000	0.011400	-0.047725
244	-0.792000	0.022200	-0.017844
245	-0.806800	0.002600	-0.012429
246	-0.816800	0.040400	0.002556
247	-0.780000	0.017600	-0.035194
248	-0.810800	0.000600	-0.010407
249	-0.800000	-0.009000	-0.020301
250	-0.786800	-0.014400	-0.017642
251	-0.843600	-0.026200	-0.010512
252	-0.835200	-0.031000	-0.002059
253	-0.851200	-0.079400	-0.030327
254	-0.846000	-0.048200	-0.023870
255	-0.839600	-0.038800	0.016627
256	-0.820800	-0.033800	0.021172
257	-0.815600	-0.019000	0.023009
258	-0.801200	-0.042600	0.008469
259	-0.833600	-0.069800	0.011968
260	-0.816000	-0.053600	-0.002010
261	-0.822000	-0.040600	-0.006353
262	-0.816000	-0.022600	-0.008951
263	-0.818000	0.022200	0.004556
264	-0.843600	0.039400	0.000767
265	-0.854400	0.055800	0.016586
266	-0.837600	0.021200	-0.008433
267	-0.828800	0.003400	0.009963
268	-0.792400	-0.030800	-0.008661
269	-0.815600	0.015600	0.010028
270	-0.797600	0.002400	-0.008626
271	-0.816400	0.011600	-0.015528
272	-0.800400	0.040000	-0.025040
273	-0.800800	0.029600	-0.007326
274	-0.832800	0.059000	0.006551
275	-0.834800	0.048000	0.004872
276	-0.826400	0.090000	0.002010
277	-0.812400	0.026600	-0.001493
278	-0.808800	0.051800	-0.007770
279	-0.814400	0.082600	-0.004509
280	-0.838800	0.073800	-0.032012
281	-0.814000	0.022600	-0.040249
282	-0.827200	0.013800	-0.014152
283	-0.853200	-0.014000	-0.016446
