1	-0.812000	0.032400	0.061380
2	-0.815600	-0.016400	0.100912
3	-0.836000	0.015600	0.042294
4	-0.791200	0.041200	0.030120
5	-0.808000	-0.004200	0.012229
6	-0.774000	0.018600	0.025274
7	-0.807600	0.032400	0.004180
8	-0.850400	0.034000	-0.014231
9	-0.818000	0.038800	0.002936
10	-0.820800	0.035800	0.010357
11	-0.798400	0.030800	-0.001409
12	-0.820800	0.019400	0.013268
13	-0.834800	0.056800	0.036814
14	-0.850400	0.042200	0.008713
15	-0.806000	0.048400	-0.016329
16	-0.788800	0.041200	-0.009880
17	-0.805200	-0.005000	-0.009366
18	-0.818800	-0.015600	-0.021094
19	-0.806400	-0.012600	-0.028114
20	-0.813600	-0.003800	-0.003374
21	-0.838000	-0.006000	-0.000359
22	-0.820800	-0.002400	-0.001984
23	-0.841600	0.022000	0.013050
24	-0.847600	0.011800	0.006120
25	-0.812800	0.006400	0.010356
26	-0.828800	0.005400	0.004563
27	-0.829200	0.033800	-0.008830
28	-0.823200	0.028400	0.023007
29	-0.859200	0.020800	0.000259
30	-0.820000	-0.031200	-0.016188
31	-0.783200	-0.014400	-0.002702
32	-0.782400	-0.030600	-0.017592
33	-0.798800	0.041200	-0.018280
34	-0.807200	0.008800	-0.019660
35	-0.828400	-0.037400	0.008854
36	-0.848400	-0.013200	0.036890
37	-0.832800	0.020600	0.036860
38	-0.820400	0.020000	0.011864
39	-0.793200	-0.000800	0.018005
40	-0.774000	0.017800	0.012479
41	-0.824800	0.049400	0.024664
42	-0.824000	0.007600	0.011948
43	-0.834800	0.008800	0.017540
44	-0.846000	0.006800	0.005554
45	-0.833600	-0.001400	0.018210
46	-0.798800	0.005400	0.020163
47	-0.828800	0.027800	0.000811
48	-0.846800	0.014000	-0.008895
49	-0.814800	0.011000	-0.006275
50	-0.812400	-0.021200	0.003344
51	-0.818400	0.006800	0.023154
52	-0.802400	0.006000	-0.016841
53	-0.789600	0.009000	-0.019461
54	-0.777200	0.036200	0.003154
55	-0.778800	-0.012600	-0.000514
