1	0.815974
2	0.332774
3	0.135974
4	0.022374
5	0.009574
6	-0.009626
7	0.036774
8	0.081574
9	0.127974
10	0.132774
11	0.047974
12	-0.006426
13	-0.049626
14	-0.078426
15	-0.136026
16	-0.112026
17	-0.041626
18	-0.016026
19	0.057574
20	0.039974
21	-0.028826
22	-0.006426
23	-0.011226
24	-0.003226
25	0.009574
-1	-1
1	0.855024
2	0.423024
3	0.203824
4	0.059824
5	-0.034576
6	-0.023376
7	-0.031376
8	-0.045776
9	-0.023376
10	0.002224
11	0.027824
12	0.026224
13	0.069424
14	0.051824
15	0.048624
16	0.032624
17	0.019824
18	0.035824
19	0.055024
20	0.095024
21	0.018224
22	0.019824
23	-0.021776
24	-0.024976
25	-0.044176
-1	-1
1	0.787827
2	0.351027
3	0.147827
4	0.071027
5	0.035827
6	0.011827
7	0.021427
8	0.034227
9	-0.012173
10	0.021427
11	0.018227
12	-0.010573
13	-0.012173
14	0.024627
15	0.039027
16	0.005427
17	-0.015373
18	-0.047373
19	-0.028173
20	-0.015373
21	-0.031373
22	-0.061773
23	-0.058573
24	-0.016973
25	-0.010573
-1	-1
1	0.748925
2	0.302525
3	0.147325
4	0.107325
5	0.092925
6	0.059325
7	0.033725
8	0.027325
9	0.040125
10	0.040125
11	0.065725
12	0.068925
13	0.051325
14	0.033725
15	0.060925
16	0.000125
17	-0.011075
18	-0.038275
19	-0.060675
20	-0.081475
21	-0.129475
22	-0.097475
23	-0.075075
24	-0.060675
25	-0.084675
-1	-1
1	0.863321
2	0.464921
3	0.304921
4	0.173721
5	0.079321
6	0.101721
7	0.112921
8	0.090521
9	0.031321
10	0.024921
11	0.061721
12	0.020121
13	-0.010279
14	-0.018279
15	-0.045479
16	-0.058279
17	-0.018279
18	0.000921
19	0.002521
20	-0.034279
21	-0.016679
22	-0.024679
23	-0.071079
24	-0.061479
25	-0.079079
-1	-1
1	0.861476
2	0.418276
3	0.227876
4	0.141476
5	0.096676
6	0.045476
7	0.005476
8	-0.013724
9	-0.064924
10	-0.039324
11	-0.004124
12	0.011876
13	-0.018524
14	-0.013724
15	0.031076
16	0.042276
17	-0.005724
18	0.007076
19	-0.023324
20	-0.013724
21	0.008676
22	0.027876
23	0.043876
24	0.013476
25	-0.000924
-1	-1
1	0.902784
2	0.481984
3	0.302784
4	0.166784
5	0.120384
6	0.105984
7	0.085184
8	0.081984
9	0.061184
10	0.035584
11	0.016384
12	0.019584
13	0.025984
14	0.005184
15	-0.031616
16	-0.042816
17	-0.066816
18	-0.052416
19	0.027584
20	0.013184
21	0.065984
22	0.101184
23	0.105984
24	0.094784
25	0.045184
-1	-1
1	0.819376
2	0.379376
3	0.156976
4	0.052976
5	-0.033424
6	-0.047824
7	-0.052624
8	-0.041424
9	0.011376
10	0.020976
11	-0.015824
12	-0.027024
13	-0.019024
14	-0.009424
15	0.019376
16	0.022576
17	0.064176
18	0.075376
19	0.080176
20	0.041776
21	0.004976
22	-0.020624
23	-0.067024
24	-0.070224
25	-0.068624
-1	-1
1	0.758144
2	0.393344
3	0.135744
4	0.058944
5	0.012544
6	-0.035456
7	-0.029056
8	-0.056256
9	-0.046656
10	-0.011456
11	-0.027456
12	-0.033856
13	-0.059456
14	0.006144
15	0.006144
16	0.014144
17	-0.014656
18	-0.038656
19	-0.037056
20	0.028544
21	0.012544
22	0.031744
23	0.023744
24	-0.000256
25	0.022144
-1	-1
1	0.780336
2	0.324336
3	0.132336
4	0.007536
5	-0.026064
6	0.017136
7	0.063536
8	0.034736
9	-0.000464
10	0.005936
11	-0.003664
12	-0.003664
13	0.039536
14	0.037936
15	-0.030864
16	-0.050064
17	-0.064464
18	-0.042064
19	0.009136
20	0.042736
21	0.025136
22	-0.005264
23	-0.018064
24	0.036336
25	0.029936
-1	-1
