1	-0.801600	-0.018400	0.026783
2	-0.822400	0.018400	0.064417
3	-0.843200	-0.010400	-0.026740
4	-0.745600	0.012000	-0.001885
5	-0.780800	-0.004000	-0.053238
6	-0.790400	-0.040000	-0.017984
7	-0.793600	-0.022400	-0.008055
8	-0.771200	-0.047200	-0.043573
9	-0.816000	-0.032800	0.025205
10	-0.801600	0.013600	0.001491
11	-0.803200	0.038400	-0.014191
12	-0.772800	0.012800	-0.077797
13	-0.809600	-0.070400	-0.035716
14	-0.865600	-0.021600	-0.043967
15	-0.814400	-0.043200	-0.053535
16	-0.763200	0.006400	-0.027299
17	-0.792000	-0.007200	-0.050389
18	-0.782400	0.097600	-0.038103
19	-0.772800	0.190400	-0.007132
20	-0.804800	0.139200	-0.055944
21	-0.825600	0.095200	-0.071166
22	-0.798400	0.087200	-0.028843
23	-0.796800	0.057600	-0.077687
24	-0.800000	0.039200	-0.042104
25	-0.755200	0.012800	-0.029797
26	-0.798400	-0.010400	0.030860
27	-0.857600	0.041600	0.027759
28	-0.756800	0.028800	0.005556
29	-0.830400	-0.004000	-0.006838
30	-0.859200	0.129600	0.037404
31	-0.833600	0.040000	-0.033216
32	-0.811200	0.000000	-0.010400
33	-0.875200	-0.001600	0.058225
34	-0.846400	0.076000	0.019530
35	-0.827200	0.108800	0.012724
36	-0.814400	0.051200	0.022412
37	-0.760000	-0.029600	0.047956
38	-0.801600	-0.007200	0.026411
39	-0.832000	-0.024800	0.002082
40	-0.820800	0.024000	0.001830
41	-0.832000	0.034400	-0.021830
42	-0.809600	-0.002400	-0.001863
43	-0.804800	0.050400	-0.010476
44	-0.836800	0.000800	-0.023912
45	-0.811200	0.016800	-0.039759
46	-0.809600	-0.007200	0.004011
47	-0.843200	0.050400	-0.004076
48	-0.873600	0.041600	-0.063441
49	-0.868800	0.022400	0.032055
50	-0.809600	0.020000	0.035792
51	-0.809600	-0.015200	0.055934
52	-0.860800	-0.021600	0.002433
53	-0.817600	-0.000800	-0.009688
54	-0.780800	0.000800	-0.023912
55	-0.817600	-0.018400	0.004383
56	-0.852800	0.064000	0.015814
57	-0.816000	0.096800	0.029809
58	-0.868800	0.096800	0.037809
59	-0.830400	0.055200	0.006050
60	-0.803200	-0.016800	-0.024241
61	-0.795200	-0.041600	-0.016559
62	-0.800000	-0.010400	-0.073140
63	-0.814400	0.036000	-0.066454
64	-0.838400	-0.120000	-0.012352
65	-0.796800	-0.136800	-0.042193
66	-0.736000	-0.132000	-0.004867
67	-0.752000	-0.048800	-0.034148
68	-0.798400	-0.042400	0.025753
69	-0.816000	-0.048800	0.033052
70	-0.849600	-0.047200	0.012427
71	-0.878400	-0.006400	-0.055901
72	-0.808000	0.043200	-0.013665
73	-0.780800	0.040000	0.049984
74	-0.798400	-0.023200	0.056657
75	-0.758400	-0.004800	-0.002926
76	-0.841600	-0.004000	-0.032438
77	-0.827200	0.092000	-0.053917
78	-0.820800	0.056800	0.012625
79	-0.848000	-0.025600	0.001194
80	-0.760000	-0.072000	0.013709
81	-0.793600	-0.016000	-0.010554
82	-0.816000	-0.033600	0.003517
83	-0.801600	0.016800	0.008241
84	-0.801600	0.075200	0.036242
85	-0.854400	0.018400	-0.021983
86	-0.814400	-0.009600	0.026948
87	-0.771200	-0.053600	0.002125
88	-0.838400	0.016000	0.047354
89	-0.803200	-0.006400	0.078499
90	-0.819200	-0.094400	0.060854
91	-0.816000	-0.081600	0.065457
92	-0.819200	-0.064800	0.032898
93	-0.811200	-0.013600	0.001709
94	-0.844800	-0.036800	-0.014433
95	-0.841600	0.014400	-0.037622
96	-0.824000	0.045600	0.030598
97	-0.798400	0.076800	0.009217
98	-0.792000	-0.014400	0.037622
99	-0.801600	0.041600	0.024559
100	-0.820800	0.037600	0.085721
101	-0.800000	0.052800	0.056187
102	-0.752000	-0.003200	0.002049
103	-0.804800	0.040000	-0.023616
104	-0.828800	0.021600	0.010367
105	-0.849600	0.091200	-0.016404
106	-0.785600	-0.008800	0.013436
107	-0.846400	-0.003200	-0.012351
108	-0.854400	-0.006400	0.008099
109	-0.856000	-0.000800	-0.003288
110	-0.828800	-0.026400	0.014707
111	-0.822400	-0.032800	0.070005
112	-0.779200	-0.027200	0.058619
113	-0.782400	-0.052000	0.013501
114	-0.809600	-0.009600	-0.009852
115	-0.764800	0.074400	0.040154
116	-0.814400	0.090400	0.046708
117	-0.846400	0.075200	0.036242
118	-0.836800	0.066400	0.015277
119	-0.865600	0.090400	0.021108
120	-0.860800	0.155200	0.025810
121	-0.891200	0.162400	0.033799
122	-0.860800	0.078400	0.002993
123	-0.899200	0.083200	0.041919
124	-0.835200	0.056000	0.035738
125	-0.841600	0.015200	-0.057534
126	-0.865600	0.020000	-0.036208
127	-0.854400	0.043200	-0.015265
128	-0.777600	0.006400	-0.014499
129	-0.782400	0.079200	0.010280
130	-0.856000	0.071200	-0.038596
131	-0.856000	0.144000	-0.005818
132	-0.820800	0.017600	-0.016471
133	-0.772800	-0.037600	-0.018521
134	-0.777600	-0.016000	0.023046
135	-0.838400	-0.043200	0.045665
136	-0.859200	0.060000	0.022576
137	-0.825600	0.005600	0.003814
138	-0.792000	-0.022400	0.035145
139	-0.803200	-0.106400	0.028339
140	-0.758400	-0.064800	-0.000702
141	-0.795200	0.060800	-0.008536
142	-0.779200	0.065600	-0.025610
143	-0.841600	0.032000	-0.011693
144	-0.873600	0.124800	-0.030322
145	-0.843200	0.083200	0.040319
146	-0.836800	0.064800	0.043902
147	-0.833600	-0.002400	0.023737
148	-0.734400	0.013600	0.017491
149	-0.750400	0.030400	0.018532
150	-0.768000	0.032800	-0.046005
151	-0.862400	0.064800	0.000702
152	-0.844800	0.097600	0.022697
153	-0.827200	0.023200	-0.023057
154	-0.801600	0.042400	-0.001753
155	-0.795200	0.064000	0.006214
156	-0.801600	0.042400	0.027047
157	-0.785600	0.005600	0.021414
158	-0.816000	-0.012000	0.046685
159	-0.857600	0.065600	0.022390
160	-0.809600	-0.014400	-0.043978
161	-0.816000	-0.014400	-0.003978
162	-0.827200	-0.024800	-0.021918
163	-0.812800	-0.008800	0.027836
164	-0.833600	-0.066400	0.051923
165	-0.862400	0.032000	0.018707
166	-0.838400	0.002400	0.025863
167	-0.835200	0.033600	-0.014717
168	-0.825600	0.100800	-0.028152
169	-0.852800	0.010400	0.010740
170	-0.804800	-0.007200	0.013611
171	-0.873600	0.033600	-0.033917
172	-0.843200	0.049600	-0.004964
173	-0.814400	-0.027200	0.005819
174	-0.768000	0.042400	-0.020953
175	-0.801600	-0.035200	-0.004658
176	-0.830400	-0.019200	-0.002904
177	-0.780800	-0.013600	-0.046291
178	-0.756800	-0.030400	-0.028132
179	-0.769600	-0.022400	0.011145
180	-0.852800	0.100800	0.037448
181	-0.865600	0.103200	0.014511
182	-0.840000	0.100000	0.031760
183	-0.793600	0.068000	0.005853
184	-0.843200	0.056800	0.025425
185	-0.846400	-0.006400	0.035299
186	-0.889600	-0.076000	0.036470
187	-0.840000	-0.095200	0.035966
188	-0.760000	-0.055200	0.024350
189	-0.772800	-0.061600	0.001249
190	-0.747200	-0.030400	0.016668
191	-0.803200	-0.015200	0.049534
192	-0.820800	-0.042400	0.064153
193	-0.875200	-0.079200	0.093720
194	-0.804800	-0.091200	0.021204
195	-0.838400	-0.102400	-0.008823
196	-0.841600	-0.057600	-0.016713
197	-0.792000	-0.011200	-0.008428
198	-0.859200	-0.166400	-0.017437
199	-0.868800	-0.212800	-0.003323
200	-0.838400	-0.161600	-0.018511
201	-0.793600	-0.164000	0.018826
202	-0.836800	-0.101600	-0.012735
203	-0.801600	-0.012800	0.020197
204	-0.846400	0.019200	-0.017896
205	-0.852800	0.016800	0.021041
206	-0.820800	0.048800	-0.005852
207	-0.865600	0.120800	-0.041160
208	-0.822400	0.058400	0.008001
209	-0.843200	0.104800	-0.026914
210	-0.801600	0.102400	0.039223
211	-0.836800	0.112000	0.030675
212	-0.795200	0.080800	0.008856
213	-0.822400	0.074400	-0.019046
214	-0.790400	0.057600	0.045513
215	-0.788800	-0.006400	0.049699
216	-0.820800	0.044000	-0.017578
217	-0.833600	0.102400	-0.000777
218	-0.859200	0.085600	-0.040218
219	-0.868800	0.050400	-0.023276
220	-0.851200	-0.089600	-0.009020
221	-0.905600	-0.148800	-0.031508
222	-0.843200	-0.088000	-0.024845
223	-0.846400	0.038400	-0.023791
224	-0.867200	0.088800	-0.033468
225	-0.835200	0.080800	-0.013544
226	-0.801600	0.067200	-0.006235
227	-0.756800	0.003200	-0.010049
228	-0.809600	0.042400	0.004647
229	-0.841600	0.024800	0.015518
230	-0.894400	0.024000	-0.004570
231	-0.931200	0.055200	0.023650
232	-0.875200	0.117600	-0.012711
233	-0.841600	0.123200	-0.027297
234	-0.833600	0.010400	0.004340
235	-0.787200	0.011200	-0.044372
236	-0.819200	-0.052800	-0.070587
237	-0.825600	0.062400	-0.048361
238	-0.776000	0.166400	-0.035363
239	-0.793600	0.140800	-0.017368
240	-0.824000	0.085600	-0.041818
241	-0.824000	0.121600	-0.093073
242	-0.785600	0.097600	0.008297
243	-0.769600	0.075200	0.029842
244	-0.769600	-0.032800	0.004405
245	-0.776000	-0.004800	0.021074
246	-0.841600	-0.001600	0.029425
247	-0.843200	-0.004000	-0.018038
248	-0.868800	0.112800	-0.002037
249	-0.828800	0.064800	0.023102
250	-0.830400	0.109600	0.036012
251	-0.892800	0.116800	0.037601
252	-0.812800	0.074400	-0.014246
253	-0.756800	0.048000	-0.006739
254	-0.755200	-0.039200	-0.021896
255	-0.739200	0.037600	-0.003879
256	-0.776000	0.142400	-0.018793
257	-0.801600	0.074400	0.003354
258	-0.824000	0.068000	0.004253
259	-0.860800	0.126400	0.000253
260	-0.849600	0.133600	0.041843
261	-0.876800	0.120000	0.026752
262	-0.856000	0.137600	-0.014519
263	-0.843200	0.107200	-0.001851
264	-0.788800	0.050400	-0.044076
265	-0.867200	0.045600	0.016198
266	-0.872000	0.004800	0.052526
267	-0.798400	-0.053600	0.038925
268	-0.814400	0.004000	0.018038
269	-0.817600	-0.072800	-0.036779
270	-0.793600	-0.128800	-0.015716
271	-0.811200	-0.020800	0.033720
272	-0.814400	0.005600	0.077414
273	-0.870400	0.050400	0.050324
274	-0.832000	0.058400	0.083201
275	-0.891200	0.092000	0.067683
276	-0.812800	0.063200	-0.031473
277	-0.801600	0.033600	-0.011517
278	-0.758400	-0.012800	-0.021403
279	-0.784000	0.107200	-0.033851
280	-0.796800	0.088800	0.014532
281	-0.873600	0.032000	0.028307
282	-0.844800	-0.010400	-0.007540
283	-0.800000	0.034400	-0.004230
284	-0.792000	-0.031200	0.010980
285	-0.844800	0.029600	0.004844
286	-0.798400	0.007200	0.013589
287	-0.878400	0.003200	-0.054849
288	-0.867200	0.011200	-0.005972
289	-0.857600	-0.046400	0.019715
290	-0.824000	-0.012800	-0.039003
291	-0.790400	-0.080800	-0.042456
292	-0.780800	-0.024800	-0.037918
293	-0.854400	0.024800	-0.019682
294	-0.836800	0.068800	0.011540
295	-0.894400	0.113600	0.056451
296	-0.841600	0.101600	-0.003265
297	-0.819200	0.075200	0.021842
298	-0.819200	0.052800	0.033787
299	-0.827200	-0.029600	0.057556
