1	0.804169
2	0.366169
3	0.193769
4	0.119369
5	0.083769
6	0.051769
7	0.033769
8	0.017369
9	0.022969
10	0.019769
11	0.019769
12	0.005369
13	0.012169
14	-0.002631
15	0.016969
16	0.001769
17	-0.007031
18	-0.002631
19	-0.002631
20	0.007369
21	0.004969
22	0.002169
23	0.004169
24	0.010969
25	0.005369
26	0.004169
27	-0.003031
28	0.001369
29	0.008569
30	0.020569
31	0.024969
32	0.010169
33	-0.001831
34	0.001769
35	-0.024631
36	-0.017831
37	-0.009031
38	0.012569
39	-0.001031
40	-0.007831
41	-0.010231
42	-0.018231
43	-0.036631
44	-0.053831
45	-0.045431
46	-0.038631
47	-0.047031
48	-0.059831
49	-0.039031
50	-0.029031
-1	-1
1	0.817870
2	0.386670
3	0.215470
4	0.148270
5	0.097870
6	0.057070
7	0.029070
8	0.017070
9	0.003470
10	0.016670
11	0.024670
12	0.018670
13	0.007470
14	0.003070
15	0.017070
16	-0.008130
17	-0.022930
18	-0.015330
19	0.002270
20	0.011470
21	0.022670
22	0.040270
23	0.047870
24	0.032670
25	0.018270
26	-0.000130
27	-0.013730
28	0.000270
29	0.000270
30	0.006670
31	0.007070
32	-0.025330
33	-0.014530
34	-0.000130
35	-0.008130
36	-0.004530
37	-0.008130
38	-0.009330
39	-0.012930
40	-0.023730
41	-0.002930
42	0.018270
43	0.019070
44	0.005470
45	0.003070
46	-0.010930
47	-0.004530
48	-0.001730
49	0.013470
50	0.014270
-1	-1
1	0.825325
2	0.372125
3	0.198125
4	0.130125
5	0.100525
6	0.062925
7	0.064525
8	0.076125
9	0.079325
10	0.077325
11	0.065725
12	0.045325
13	0.028925
14	-0.002675
15	-0.013875
16	-0.014675
17	-0.017475
18	-0.008275
19	0.013325
20	0.020125
21	-0.001075
22	-0.001475
23	0.005725
24	0.004525
25	0.008125
26	0.012525
27	0.007725
28	-0.014675
29	-0.033875
30	-0.014275
31	-0.001475
32	0.002925
33	0.011325
34	-0.004275
35	-0.020275
36	-0.005475
37	-0.012275
38	0.016125
39	0.016925
40	0.002525
41	-0.024675
42	-0.015075
43	-0.010675
44	-0.009875
45	-0.005475
46	-0.018675
47	-0.025875
48	-0.034275
49	-0.025875
50	-0.018275
-1	-1
1	0.783624
2	0.342024
3	0.156424
4	0.060424
5	0.013224
6	0.006424
7	-0.007176
8	0.000424
9	0.004824
10	0.016824
11	0.021224
12	0.034024
13	0.031624
14	0.028824
15	0.007624
16	-0.007176
17	-0.011976
18	-0.010776
19	-0.005576
20	0.004824
21	-0.013176
22	-0.003176
23	0.007624
24	0.022824
25	0.016024
26	-0.003176
27	-0.008776
28	-0.009176
29	-0.020776
30	-0.027176
31	0.006424
32	0.008824
33	0.008824
34	-0.009976
35	-0.009176
36	-0.004776
37	-0.000376
38	-0.005976
39	0.003624
40	0.006024
41	-0.004376
42	-0.012776
43	-0.018376
44	-0.009176
45	-0.033576
46	-0.031976
47	-0.011576
48	-0.011176
49	-0.000776
50	-0.008376
-1	-1
1	0.821919
2	0.354319
3	0.168319
4	0.070319
5	0.034319
6	-0.006481
7	-0.010081
8	-0.001681
9	0.008319
10	0.015519
11	0.007119
12	-0.003281
13	-0.024081
14	-0.021281
15	-0.028481
16	-0.014881
17	0.002319
18	-0.022881
19	-0.003281
20	0.008319
21	-0.002081
22	-0.008881
23	-0.008881
24	-0.004881
25	-0.000481
26	0.007119
27	0.028319
28	0.029519
29	0.022719
30	0.012319
31	-0.006081
32	-0.029681
33	-0.043681
34	-0.043681
35	-0.019281
36	-0.016081
37	-0.027281
38	-0.013681
39	0.018319
40	0.007919
41	-0.025281
42	-0.039681
43	-0.058481
44	-0.040881
45	-0.028481
46	0.000319
47	-0.006081
48	-0.009281
49	-0.016481
50	-0.030481
-1	-1
1	0.809683
2	0.382083
3	0.202083
4	0.112883
5	0.084083
6	0.056483
7	0.018483
8	0.018883
9	0.018083
10	0.014483
11	-0.017917
12	-0.012317
13	0.005683
14	0.007283
15	0.009283
16	-0.011917
17	0.007683
18	0.000883
19	0.009283
20	0.018883
21	0.036483
22	0.036483
23	0.030883
24	0.038883
25	0.041283
26	0.036083
27	0.037283
28	0.030083
29	0.011683
30	0.000083
31	0.000083
32	-0.014717
33	-0.003517
34	0.018083
35	-0.009117
36	0.024483
37	0.021283
38	-0.010317
39	-0.023117
40	-0.030717
41	-0.041117
42	-0.030317
43	-0.037517
44	-0.030717
45	-0.039517
46	-0.044717
47	-0.070717
48	-0.063917
49	-0.073117
50	-0.071517
-1	-1
1	0.849896
2	0.427496
3	0.245496
4	0.132696
5	0.070296
6	0.036296
7	0.051096
8	0.051496
9	0.051896
10	0.034696
11	0.022696
12	0.015096
13	0.013896
14	0.027096
15	0.022696
16	0.033496
17	0.047496
18	0.024296
19	0.021496
20	-0.002504
21	-0.017304
22	-0.012504
23	0.005496
24	-0.001304
25	0.005496
26	0.008696
27	-0.001304
28	-0.005704
29	-0.010104
30	0.013496
31	0.017496
32	-0.006904
33	-0.028904
34	-0.029304
35	-0.037304
36	-0.040904
37	-0.042104
38	-0.022104
39	0.007896
40	-0.006104
41	-0.019304
42	-0.018504
43	-0.018504
44	-0.003704
45	0.007096
46	0.017896
47	0.005096
48	-0.013304
49	-0.014104
50	-0.020104
-1	-1
1	0.784517
2	0.367317
3	0.192917
4	0.102917
5	0.047717
6	0.027317
7	-0.008683
8	-0.029083
9	-0.025483
10	-0.027483
11	-0.038283
12	-0.032283
13	-0.028283
14	-0.019083
15	-0.005483
16	-0.003883
17	0.008917
18	0.007717
19	-0.012283
20	-0.037483
21	-0.022683
22	-0.032683
23	-0.021483
24	-0.023083
25	-0.040283
26	-0.043083
27	-0.023883
28	-0.019483
29	0.007717
30	-0.007483
31	-0.014283
32	0.004117
33	0.001717
34	-0.006283
35	-0.022283
36	-0.020283
37	-0.027483
38	-0.005083
39	0.002917
40	0.006917
41	0.008517
42	0.002117
43	0.010517
44	0.007717
45	-0.013883
46	0.000517
47	0.014917
48	0.016517
49	0.018517
50	0.031717
-1	-1
1	0.779480
2	0.342280
3	0.159480
4	0.082280
5	0.055480
6	0.048280
7	0.017080
8	-0.006120
9	-0.016520
10	-0.025320
11	-0.030120
12	-0.041320
13	-0.032920
14	-0.036520
15	-0.010120
16	0.001480
17	0.001880
18	0.012680
19	0.023880
20	0.008680
21	-0.006920
22	0.015080
23	0.028680
24	-0.004920
25	-0.013320
26	-0.002520
27	-0.009320
28	-0.022120
29	-0.013720
30	-0.015320
31	-0.003320
32	0.037480
33	0.055880
34	0.055880
35	0.041080
36	0.025480
37	0.009480
38	0.006680
39	0.003080
40	0.006280
41	-0.026920
42	-0.025720
43	-0.014520
44	0.019880
45	0.026280
46	0.016280
47	-0.005320
48	0.005080
49	0.007080
50	-0.002120
-1	-1
1	0.793991
2	0.366391
3	0.177191
4	0.111991
5	0.062391
6	0.034791
7	0.018791
8	-0.004409
9	0.007191
10	-0.009609
11	-0.004809
12	-0.027209
13	-0.042809
14	-0.025209
15	-0.011609
16	0.010791
17	0.014391
18	0.007191
19	-0.011209
20	-0.009209
21	-0.020409
22	-0.021609
23	-0.014409
24	-0.004009
25	0.005591
26	0.023191
27	0.014791
28	0.015191
29	0.007191
30	0.022791
31	0.008791
32	0.001991
33	0.002391
34	0.002791
35	-0.007609
36	-0.020009
37	-0.022409
38	-0.019209
39	0.002391
40	0.038391
41	0.032391
42	0.026791
43	0.031991
44	0.017191
45	-0.004809
46	-0.034409
47	-0.052809
48	-0.039609
49	-0.042009
50	-0.033209
-1	-1
