1	-1.422400	0.609800	0.224768
2	-1.414400	0.613200	0.177261
3	-1.401600	0.606400	0.137075
4	-1.411600	0.623000	0.106589
5	-1.395200	0.598400	0.099231
6	-1.368800	0.581200	0.094288
7	-1.399200	0.587800	0.082399
8	-1.395600	0.594400	0.073310
9	-1.383200	0.586800	0.074419
10	-1.414800	0.605800	0.073646
11	-1.438000	0.628000	0.053291
12	-1.434800	0.617000	0.062307
13	-1.448000	0.620800	0.056152
14	-1.410400	0.595600	0.057766
15	-1.412000	0.605400	0.047894
16	-1.393200	0.613000	0.051185
17	-1.382800	0.616600	0.038155
18	-1.414800	0.632800	0.029917
19	-1.413200	0.641200	0.019512
20	-1.428000	0.669000	0.011688
21	-1.445200	0.665600	0.007994
22	-1.467200	0.665600	0.036794
23	-1.428000	0.631400	0.032585
24	-1.396400	0.600800	0.023744
25	-1.421200	0.627000	0.020511
26	-1.460800	0.634000	0.020774
27	-1.407200	0.599400	0.030812
28	-1.417200	0.616600	0.029355
29	-1.441600	0.613400	0.034537
30	-1.427200	0.605000	0.033342
31	-1.439600	0.622000	0.035409
32	-1.423600	0.617600	0.025735
33	-1.410000	0.591600	0.022645
34	-1.422400	0.607400	0.015855
35	-1.447200	0.635400	0.013306
36	-1.454400	0.629800	0.022776
37	-1.433600	0.617800	0.020611
38	-1.388400	0.597600	0.020927
39	-1.403600	0.603400	0.026333
40	-1.429200	0.609200	0.020940
41	-1.434000	0.616800	0.013831
42	-1.420000	0.595800	0.009842
43	-1.414000	0.593200	0.006453
44	-1.400000	0.588800	0.004780
45	-1.395600	0.576600	0.014139
46	-1.417600	0.589000	0.018056
47	-1.407200	0.576400	0.019263
48	-1.395600	0.560600	0.019252
49	-1.390000	0.549000	0.020440
50	-1.414800	0.573800	0.005074
51	-1.415600	0.566800	0.025211
52	-1.424000	0.578800	0.020176
53	-1.402400	0.543000	0.011757
54	-1.398000	0.543800	0.012862
55	-1.400400	0.534200	0.017610
56	-1.420000	0.575000	0.011530
57	-1.414000	0.578200	0.014347
58	-1.412800	0.590000	0.001236
59	-1.429200	0.601400	0.007573
60	-1.435600	0.600200	0.005916
61	-1.400400	0.599400	0.009612
62	-1.409600	0.628200	0.009767
63	-1.424800	0.640400	-0.011992
64	-1.402800	0.634600	-0.009398
65	-1.420400	0.632800	-0.007283
66	-1.402400	0.625800	-0.018346
67	-1.404400	0.624800	-0.009926
