1	-1.321600	-0.471200	0.285045
2	-1.340800	-0.465600	0.272771
3	-1.364800	-0.480800	0.256030
4	-1.315200	-0.450400	0.188711
5	-1.268800	-0.400800	0.166622
6	-1.376000	-0.412000	0.205571
7	-1.406400	-0.486400	0.209105
8	-1.374400	-0.423200	0.190120
9	-1.416000	-0.429600	0.199577
10	-1.388800	-0.388800	0.223291
11	-1.432000	-0.393600	0.204783
12	-1.475200	-0.393600	0.185583
13	-1.436800	-0.395200	0.163948
14	-1.424000	-0.395200	0.178348
15	-1.428800	-0.396800	0.150312
16	-1.406400	-0.388800	0.128891
17	-1.376000	-0.359200	0.138754
18	-1.288000	-0.348800	0.128987
19	-1.270400	-0.371200	0.107685
20	-1.358400	-0.400800	0.128222
21	-1.364800	-0.413600	0.119935
22	-1.342400	-0.435200	0.103052
23	-1.366400	-0.432000	0.144723
24	-1.398400	-0.392000	0.192819
25	-1.371200	-0.373600	0.164831
26	-1.398400	-0.438400	0.166980
27	-1.441600	-0.450400	0.121511
28	-1.436800	-0.473600	0.081391
29	-1.451200	-0.498400	0.120436
30	-1.454400	-0.553600	0.122799
31	-1.372800	-0.564000	0.078166
32	-1.403200	-0.584000	0.122918
33	-1.416000	-0.578400	0.105844
34	-1.398400	-0.606400	0.122417
35	-1.449600	-0.632800	0.131825
36	-1.376000	-0.568800	0.110859
37	-1.372800	-0.562400	0.083802
38	-1.342400	-0.528000	0.057773
39	-1.403200	-0.547200	0.065343
40	-1.420800	-0.574400	0.078333
41	-1.420800	-0.583200	0.076136
42	-1.448000	-0.604000	0.066870
43	-1.481600	-0.634400	0.089389
44	-1.395200	-0.599200	0.086978
45	-1.398400	-0.595200	0.085068
46	-1.414400	-0.594400	0.124685
47	-1.472000	-0.610400	0.111527
48	-1.400000	-0.581600	0.056172
49	-1.446400	-0.623200	0.119240
50	-1.478400	-0.623200	0.053640
51	-1.462400	-0.612800	0.064673
52	-1.446400	-0.605600	0.088435
53	-1.536000	-0.700800	0.063502
54	-1.475200	-0.653600	0.056959
55	-1.464000	-0.658400	0.072052
56	-1.481600	-0.703200	0.051848
57	-1.412800	-0.692000	0.036899
58	-1.419200	-0.684000	0.023478
59	-1.372800	-0.651200	0.035013
60	-1.398400	-0.665600	0.006691
61	-1.398400	-0.676000	-0.004342
62	-1.388800	-0.678400	0.003204
63	-1.438400	-0.712000	-0.022349
64	-1.430400	-0.691200	-0.013083
65	-1.428800	-0.661600	-0.035220
66	-1.379200	-0.638400	-0.022300
67	-1.393600	-0.630400	-0.032521
68	-1.355200	-0.613600	-0.010145
69	-1.393600	-0.620800	0.004494
70	-1.361600	-0.637600	-0.005082
71	-1.412800	-0.666400	-0.024927
72	-1.406400	-0.617600	-0.014634
73	-1.379200	-0.597600	-0.038586
74	-1.433600	-0.627200	-0.037249
75	-1.408000	-0.619200	-0.015470
76	-1.380800	-0.628800	-0.015685
77	-1.380800	-0.635200	-0.035028
78	-1.334400	-0.619200	-0.033070
79	-1.350400	-0.628000	-0.016067
80	-1.388800	-0.591200	-0.043243
81	-1.368000	-0.582400	-0.052246
82	-1.377600	-0.576800	-0.029320
83	-1.441600	-0.573600	-0.059649
84	-1.417600	-0.523200	-0.021320
85	-1.390400	-0.450400	-0.027289
86	-1.363200	-0.431200	-0.046059
87	-1.336000	-0.460800	-0.043122
88	-1.339200	-0.426400	-0.024351
89	-1.395200	-0.486400	-0.008495
90	-1.430400	-0.492800	-0.011839
91	-1.441600	-0.532000	-0.013917
92	-1.435200	-0.546400	-0.034239
93	-1.376000	-0.592000	-0.033261
94	-1.398400	-0.571200	-0.014395
95	-1.360000	-0.588000	-0.020771
96	-1.392000	-0.615200	-0.026980
97	-1.403200	-0.657600	-0.003530
98	-1.376000	-0.650400	-0.019769
99	-1.473600	-0.678400	-0.020796
100	-1.412800	-0.672000	-0.025453
101	-1.398400	-0.685600	-0.026957
102	-1.433600	-0.737600	-0.016522
103	-1.440000	-0.736000	0.024314
104	-1.443200	-0.718400	0.007908
105	-1.499200	-0.752800	0.009937
106	-1.496000	-0.747200	0.005663
107	-1.460800	-0.726400	0.027729
108	-1.436800	-0.743200	-0.002648
109	-1.510400	-0.738400	-0.003340
110	-1.532800	-0.753600	0.011919
111	-1.526400	-0.749600	0.027609
112	-1.536000	-0.758400	0.017412
113	-1.547200	-0.755200	-0.000116
114	-1.520000	-0.773600	0.010271
115	-1.444800	-0.732800	0.017985
116	-1.457600	-0.729600	0.021257
117	-1.508800	-0.742400	0.032170
118	-1.507200	-0.766400	0.021233
119	-1.467200	-0.751200	0.005973
120	-1.456000	-0.715200	0.017580
121	-1.476800	-0.725600	0.006547
122	-1.459200	-0.696000	0.029210
123	-1.420800	-0.728000	0.033293
124	-1.459200	-0.724000	0.010582
125	-1.497600	-0.779200	0.014546
126	-1.520000	-0.776800	0.032600
127	-1.520000	-0.787200	0.048767
128	-1.520000	-0.782400	0.035274
129	-1.444800	-0.746400	0.005281
130	-1.507200	-0.760000	0.011776
131	-1.483200	-0.776800	0.000600
132	-1.524800	-0.800800	-0.010338
133	-1.553600	-0.787200	-0.039233
134	-1.560000	-0.792000	-0.041741
135	-1.518400	-0.800000	-0.013920
136	-1.553600	-0.820000	-0.028368
137	-1.584000	-0.843200	-0.009288
138	-1.608000	-0.841600	0.005948
139	-1.532800	-0.802400	-0.015974
140	-1.472000	-0.752000	-0.040045
141	-1.440000	-0.728800	-0.014325
142	-1.508800	-0.776800	-0.025000
143	-1.518400	-0.760800	-0.048642
144	-1.486400	-0.715200	-0.046420
145	-1.470400	-0.725600	-0.035053
146	-1.518400	-0.768000	-0.021203
147	-1.441600	-0.762400	0.001722
148	-1.494400	-0.789600	-0.001287
149	-1.444800	-0.782400	-0.007926
150	-1.540800	-0.825600	0.012707
151	-1.588800	-0.834400	0.007309
152	-1.505600	-0.794400	-0.002195
153	-1.494400	-0.801600	0.009244
154	-1.411200	-0.740800	-0.003794
155	-1.460800	-0.727200	-0.026289
156	-1.459200	-0.729600	-0.033143
157	-1.417600	-0.707200	-0.013441
158	-1.456000	-0.716800	-0.034456
159	-1.486400	-0.721600	-0.019364
160	-1.473600	-0.716000	-0.015638
161	-1.502400	-0.727200	-0.034289
162	-1.428800	-0.712000	-0.036749
163	-1.456000	-0.687200	-0.018193
164	-1.470400	-0.658400	-0.023948
165	-1.486400	-0.632800	-0.042575
166	-1.462400	-0.620000	-0.047088
167	-1.491200	-0.618400	-0.039852
168	-1.457600	-0.621600	-0.028724
169	-1.427200	-0.604800	-0.035148
170	-1.380800	-0.580000	-0.056592
171	-1.390400	-0.578400	-0.012556
172	-1.339200	-0.590400	-0.003625
173	-1.403200	-0.663200	-0.040856
174	-1.401600	-0.708800	-0.031877
175	-1.473600	-0.744800	-0.021084
176	-1.496000	-0.735200	-0.027268
177	-1.475200	-0.735200	-0.030468
178	-1.462400	-0.721600	-0.041764
179	-1.395200	-0.679200	-0.044414
180	-1.462400	-0.692800	-0.045919
181	-1.491200	-0.690400	-0.024665
182	-1.536000	-0.712000	-0.031949
