1	-0.191600	-0.012000
2	-0.286400	-0.026600
3	-0.333200	-0.001800
4	-0.374400	-0.023800
5	-0.404400	-0.005200
6	-0.398800	0.008600
7	-0.416800	-0.017200
8	-0.426000	-0.001800
9	-0.445600	-0.018200
10	-0.442000	0.017600
11	-0.441200	0.008000
12	-0.432000	0.009200
13	-0.410000	0.011000
14	-0.441200	0.008600
15	-0.436800	-0.005000
16	-0.426800	0.005000
17	-0.437200	-0.008800
18	-0.452000	-0.008800
19	-0.441200	0.007400
20	-0.436800	0.004400
21	-0.401200	-0.014000
22	-0.383200	-0.002400
23	-0.400800	-0.024800
24	-0.401200	0.011800
25	-0.396400	-0.004600
26	-0.430000	0.007400
27	-0.440800	-0.012200
28	-0.446000	-0.030000
29	-0.435200	0.002000
30	-0.426400	-0.006200
31	-0.450400	0.011800
32	-0.430000	-0.006000
33	-0.420800	0.024800
34	-0.417200	-0.009200
35	-0.436000	0.022600
36	-0.423200	-0.011400
37	-0.461600	-0.017000
38	-0.424000	-0.003800
39	-0.431600	0.002600
40	-0.441200	0.009600
41	-0.416400	0.000200
42	-0.424800	-0.027600
43	-0.423200	0.006400
44	-0.419200	-0.017600
45	-0.456800	-0.008600
46	-0.466000	0.024000
47	-0.430800	-0.001200
48	-0.426000	-0.010600
49	-0.442400	-0.036600
50	-0.441600	-0.001800
51	-0.430800	0.010600
52	-0.433200	0.011600
53	-0.433200	0.013400
54	-0.442400	0.009000
55	-0.440400	-0.031400
56	-0.418000	-0.006400
57	-0.439600	-0.002600
58	-0.424800	-0.006200
59	-0.434800	-0.014200
60	-0.438400	-0.002600
61	-0.454800	0.013600
62	-0.429200	0.036600
63	-0.417600	0.012000
64	-0.434400	-0.026800
65	-0.443200	-0.005400
66	-0.440800	-0.012000
67	-0.410000	0.037200
68	-0.430400	-0.033200
69	-0.443200	0.015200
70	-0.444400	-0.007600
71	-0.438400	-0.021800
72	-0.440400	-0.009400
73	-0.439200	-0.004800
74	-0.440000	0.005200
75	-0.455200	0.017800
76	-0.438800	0.015600
77	-0.436000	-0.010600
78	-0.446000	-0.021200
79	-0.436400	0.009400
80	-0.428800	-0.005600
81	-0.446000	-0.000800
82	-0.432400	0.016200
83	-0.452400	-0.013000
84	-0.462000	-0.028000
85	-0.447200	0.019000
86	-0.424400	-0.017600
87	-0.445200	0.010400
88	-0.408800	-0.021200
89	-0.431600	-0.003600
90	-0.451200	-0.029800
91	-0.424800	0.004400
92	-0.430800	-0.020800
93	-0.414000	-0.034400
94	-0.422000	0.043000
95	-0.412000	-0.025600
96	-0.433200	0.009000
97	-0.421600	0.010800
98	-0.424000	0.007400
99	-0.403200	0.026000
100	-0.408000	-0.014800
101	-0.441200	-0.004600
102	-0.434400	-0.016600
103	-0.408000	0.002400
104	-0.440400	0.008200
105	-0.400000	-0.009400
106	-0.407200	0.020800
107	-0.384800	-0.001000
108	-0.397200	-0.003200
109	-0.430000	-0.006600
110	-0.426800	-0.020400
111	-0.424400	0.003400
112	-0.439600	-0.001200
113	-0.419600	-0.002800
114	-0.420000	0.000600
115	-0.432000	0.041400
116	-0.411200	-0.014800
117	-0.417200	0.015800
118	-0.402000	0.003200
119	-0.402400	0.011400
120	-0.416000	0.014800
121	-0.422800	0.029600
122	-0.440000	-0.012600
123	-0.427600	0.011200
124	-0.399600	-0.012400
125	-0.431200	0.020400
126	-0.398800	0.012800
127	-0.419600	0.006600
128	-0.391200	-0.000800
129	-0.389600	0.002600
130	-0.401200	-0.002200
131	-0.404000	0.003400
132	-0.404800	-0.008000
133	-0.453200	-0.016400
134	-0.441600	0.009400
135	-0.448800	-0.019400
136	-0.429200	0.030200
137	-0.428800	-0.028600
138	-0.432000	0.016400
139	-0.448000	0.013000
140	-0.450400	-0.015800
141	-0.454400	-0.021200
142	-0.443200	0.024000
143	-0.443600	0.003200
144	-0.454800	0.030400
145	-0.442400	-0.039000
146	-0.438000	0.026000
147	-0.406000	0.013800
148	-0.416000	-0.014600
149	-0.411600	-0.033400
150	-0.418800	0.017000
151	-0.427600	0.018400
152	-0.426400	-0.005000
153	-0.403200	0.010000
154	-0.420400	0.021000
155	-0.428000	-0.019600
156	-0.414800	-0.031600
157	-0.431600	0.022200
158	-0.429600	-0.022600
159	-0.430000	0.004200
160	-0.430000	-0.011400
161	-0.429200	0.016200
162	-0.434000	-0.011200
163	-0.428800	0.002600
164	-0.434400	0.005600
165	-0.425600	0.014000
166	-0.406800	0.001200
167	-0.428400	-0.007800
168	-0.432000	-0.008600
169	-0.440000	0.003600
170	-0.438800	0.006800
171	-0.449600	-0.004200
172	-0.416800	0.003400
173	-0.437200	-0.050200
174	-0.419200	-0.002000
175	-0.434400	-0.009200
176	-0.426400	0.009000
177	-0.452400	0.008800
178	-0.455200	-0.010400
179	-0.426400	-0.026200
180	-0.431600	0.025200
181	-0.430800	-0.009600
182	-0.423600	-0.015600
183	-0.433200	-0.006000
184	-0.450400	0.030600
185	-0.434000	0.009400
186	-0.408400	-0.029200
187	-0.415600	0.003400
188	-0.407600	0.002000
189	-0.398400	0.002200
190	-0.409200	-0.040000
191	-0.439200	0.010600
192	-0.447600	-0.009000
193	-0.468000	0.020400
194	-0.458400	0.036400
195	-0.429200	0.002200
196	-0.437200	0.013200
197	-0.424000	-0.017400
198	-0.430400	0.036200
199	-0.430000	0.017200
200	-0.431600	-0.045200
201	-0.419200	0.018000
202	-0.431200	0.001600
203	-0.429200	0.051800
204	-0.426800	-0.013800
205	-0.439200	-0.007600
206	-0.423200	0.010400
207	-0.418400	-0.008200
208	-0.415600	0.011600
209	-0.431600	-0.021800
210	-0.440800	-0.006000
211	-0.436800	0.036000
212	-0.446400	0.015200
213	-0.465200	0.017600
214	-0.448000	-0.023200
215	-0.438400	0.021200
216	-0.444400	-0.013600
217	-0.437200	0.002000
218	-0.423200	0.000800
219	-0.433200	-0.010800
220	-0.429200	0.021000
221	-0.422800	-0.029200
222	-0.436800	-0.017400
223	-0.422000	-0.009000
224	-0.413600	0.021400
225	-0.400800	0.006400
226	-0.435600	0.005600
227	-0.440400	0.004600
228	-0.418400	0.015800
229	-0.409600	0.035200
230	-0.437200	-0.015600
231	-0.448800	0.006400
232	-0.425200	0.001600
233	-0.436800	-0.002800
234	-0.440400	0.018600
235	-0.422800	0.005800
236	-0.406400	0.018800
237	-0.428000	-0.013600
