1	-0.384400	-0.015400
2	-0.548400	0.004200
3	-0.673200	-0.000400
4	-0.757200	0.036400
5	-0.750400	-0.000800
6	-0.752800	-0.002000
7	-0.767600	-0.004200
8	-0.785200	0.003800
9	-0.787200	0.004000
10	-0.764000	0.029200
11	-0.773200	0.032400
12	-0.809200	0.041200
13	-0.812800	0.062200
14	-0.829200	0.065000
15	-0.812400	0.057800
16	-0.819200	0.017600
17	-0.797600	0.005800
18	-0.819600	0.021000
19	-0.818800	0.038000
20	-0.817600	0.010400
21	-0.846400	0.019800
22	-0.825600	0.006400
23	-0.844000	-0.014600
24	-0.804400	-0.024400
25	-0.818400	-0.005000
26	-0.820800	0.012200
27	-0.813600	0.016400
28	-0.827200	0.009200
29	-0.829200	-0.021800
30	-0.812400	-0.039400
31	-0.814400	-0.002000
32	-0.839600	-0.030600
33	-0.850800	-0.033000
34	-0.824400	-0.037200
35	-0.791600	-0.061400
36	-0.814400	-0.043400
37	-0.821200	-0.055000
38	-0.791600	-0.047600
39	-0.791200	-0.034000
40	-0.797600	-0.023200
41	-0.778000	-0.003400
42	-0.790400	-0.035400
43	-0.805600	-0.040400
44	-0.834800	-0.048400
45	-0.837200	-0.028000
46	-0.836800	-0.007600
47	-0.792400	-0.007000
48	-0.802800	-0.025800
49	-0.801600	-0.064800
50	-0.827600	-0.108600
51	-0.854800	-0.107800
52	-0.864400	-0.099000
53	-0.832400	-0.054200
54	-0.827200	-0.035800
55	-0.829200	0.028600
56	-0.795600	0.015800
57	-0.804800	0.017600
58	-0.820000	0.046000
59	-0.839200	0.088800
60	-0.826000	0.113800
61	-0.835200	0.112400
62	-0.826400	0.070000
63	-0.829600	0.020200
64	-0.806000	-0.007200
65	-0.815600	-0.011200
66	-0.820000	0.022400
67	-0.825200	0.050200
68	-0.814000	0.016400
69	-0.814000	0.005200
70	-0.800800	0.001200
71	-0.817200	-0.014000
72	-0.819600	0.010400
73	-0.820800	0.049200
74	-0.790000	0.056800
75	-0.795600	0.043400
76	-0.811200	0.010200
77	-0.802800	-0.010200
78	-0.832800	0.055400
79	-0.800000	0.031200
80	-0.811600	0.010800
81	-0.823200	0.006400
82	-0.827600	-0.007200
83	-0.803600	0.003200
84	-0.817600	-0.012400
85	-0.791600	-0.035800
86	-0.780400	-0.002000
87	-0.817600	0.011000
88	-0.813200	-0.002800
89	-0.792000	-0.007400
90	-0.813600	0.000400
91	-0.806000	-0.028800
92	-0.817200	-0.030800
93	-0.808000	-0.012600
94	-0.804000	-0.017600
95	-0.825200	-0.012200
96	-0.829600	-0.011600
97	-0.834800	0.025400
98	-0.817200	0.063600
99	-0.821600	0.039000
100	-0.797200	0.005800
101	-0.811600	0.009600
102	-0.819600	-0.025000
103	-0.841200	-0.052000
104	-0.842800	-0.054800
105	-0.827600	0.008200
106	-0.836000	0.004800
107	-0.815200	-0.039200
108	-0.837600	-0.045400
109	-0.828000	-0.061200
110	-0.800000	-0.024800
111	-0.785600	0.016600
112	-0.802400	-0.004400
113	-0.805600	-0.004600
114	-0.828400	0.034800
115	-0.828800	0.036800
116	-0.800800	0.008000
117	-0.836400	0.014000
118	-0.860400	0.015600
119	-0.820000	-0.033400
120	-0.834400	-0.048400
121	-0.827200	-0.035000
122	-0.832400	-0.056200
123	-0.826000	-0.015200
124	-0.828000	-0.003400
125	-0.833200	0.038400
126	-0.813600	0.011400
127	-0.814800	0.016000
128	-0.827600	0.021200
129	-0.814800	0.055000
130	-0.816000	-0.003000
131	-0.833200	0.013200
132	-0.834800	-0.025000
133	-0.834800	-0.055600
134	-0.813600	-0.019800
135	-0.818000	0.003800
136	-0.827200	0.016000
137	-0.812400	-0.015800
138	-0.828400	-0.022200
139	-0.839200	-0.016200
140	-0.826400	0.001400
141	-0.837200	0.000800
142	-0.851200	0.011800
143	-0.830400	0.023600
144	-0.814800	-0.003800
145	-0.830800	-0.018600
146	-0.823600	0.010000
147	-0.827600	-0.018800
148	-0.764800	0.003600
149	-0.806800	-0.000400
150	-0.797200	0.006400
151	-0.819200	0.034800
152	-0.821600	0.011600
153	-0.810400	-0.022000
154	-0.821200	-0.035600
155	-0.812800	-0.044200
156	-0.827600	-0.006600
157	-0.808000	-0.005600
158	-0.823200	-0.039800
159	-0.833200	-0.014000
160	-0.829600	0.019000
161	-0.822400	0.068000
162	-0.836400	0.052800
163	-0.821600	0.060000
164	-0.796400	0.040600
165	-0.808000	-0.014200
166	-0.807200	-0.054600
167	-0.814000	-0.065200
168	-0.845200	-0.095200
169	-0.843600	-0.097000
170	-0.848000	-0.078000
171	-0.861200	-0.065400
172	-0.842000	-0.026200
173	-0.829200	-0.008600
174	-0.815600	0.005600
175	-0.819200	0.001800
176	-0.822400	0.004000
177	-0.798400	0.035000
178	-0.821200	0.015400
179	-0.831200	0.025600
180	-0.794400	0.029200
181	-0.805600	0.055400
182	-0.795600	0.033000
183	-0.766000	0.031800
184	-0.802400	0.052400
185	-0.801200	-0.007400
186	-0.810400	-0.063600
187	-0.776400	-0.047400
188	-0.803600	-0.078200
189	-0.803200	-0.078000
190	-0.805600	-0.090600
191	-0.791200	-0.084400
192	-0.826000	-0.069200
193	-0.824800	-0.003400
194	-0.829600	-0.012600
195	-0.834800	-0.027600
196	-0.819600	-0.029600
197	-0.795200	-0.017800
198	-0.812800	0.015200
199	-0.810000	-0.015800
200	-0.832400	0.011600
201	-0.814000	0.045600
202	-0.796800	0.043400
203	-0.824800	0.035200
204	-0.815600	0.002000
205	-0.824800	0.014800
206	-0.809200	0.022400
207	-0.784800	0.047400
208	-0.762800	0.056800
209	-0.783600	0.047400
210	-0.797200	0.017400
211	-0.794400	0.023800
212	-0.774400	0.034400
213	-0.768800	-0.005800
214	-0.807200	-0.003400
215	-0.798000	-0.037200
216	-0.797600	-0.052200
217	-0.816400	-0.037400
218	-0.813200	0.019400
219	-0.812800	-0.008600
220	-0.830800	0.029200
221	-0.812400	-0.016000
222	-0.799600	-0.051800
223	-0.813600	-0.026400
224	-0.804400	-0.018400
225	-0.803200	-0.021000
226	-0.807600	-0.001200
227	-0.805200	-0.001800
228	-0.800000	0.036200
229	-0.791600	0.029000
230	-0.809600	0.016200
231	-0.806000	0.057800
232	-0.808000	0.020000
233	-0.834400	-0.003000
234	-0.838800	-0.035000
235	-0.837600	-0.027400
236	-0.823600	-0.072000
237	-0.806000	-0.017000
238	-0.795600	-0.016600
239	-0.798000	0.008200
240	-0.798000	0.016600
241	-0.812800	0.061000
242	-0.814000	0.037800
243	-0.847600	0.047600
244	-0.832800	0.011800
245	-0.803200	0.041200
246	-0.814000	-0.000200
247	-0.821200	-0.020000
248	-0.837200	-0.014000
249	-0.808000	0.011800
250	-0.796000	0.037400
251	-0.806800	-0.011800
252	-0.804400	-0.004400
253	-0.805200	0.008400
254	-0.815600	-0.002800
255	-0.846800	-0.001200
256	-0.845200	0.048200
257	-0.823600	0.047400
258	-0.845200	0.037800
259	-0.777200	0.021800
260	-0.799600	0.004400
261	-0.826400	0.016600
262	-0.839200	0.066000
263	-0.816400	0.032600
264	-0.783200	0.001800
265	-0.783600	-0.012400
266	-0.853200	-0.020000
267	-0.803600	-0.008600
268	-0.814400	-0.030800
269	-0.801600	-0.009000
270	-0.821200	-0.058000
271	-0.806800	-0.012600
272	-0.810400	0.033400
273	-0.811600	-0.039800
274	-0.780000	-0.048600
275	-0.821200	-0.053200
276	-0.816000	-0.013800
277	-0.809600	-0.021600
278	-0.820000	-0.024200
279	-0.838400	0.008200
280	-0.842400	0.015200
281	-0.832400	0.032400
282	-0.856000	0.016600
283	-0.854000	0.061600
284	-0.810400	0.052200
285	-0.830400	0.033400
286	-0.820800	0.071800
287	-0.826800	0.095200
288	-0.809600	0.062400
289	-0.811600	0.036400
290	-0.812400	0.002200
291	-0.827600	0.025000
292	-0.827600	0.050200
293	-0.802800	0.028800
294	-0.838800	-0.003800
295	-0.829600	0.030200
296	-0.828400	0.049400
297	-0.797600	0.012400
298	-0.846000	0.057600
299	-0.850800	0.053400
300	-0.828800	0.055200
301	-0.825200	0.024800
302	-0.840000	0.007200
303	-0.851200	-0.005400
304	-0.814800	0.037200
305	-0.836000	0.030400
306	-0.817600	0.017800
307	-0.828000	0.003000
308	-0.793600	-0.008400
309	-0.825600	-0.042200
310	-0.828400	-0.006200
311	-0.791600	-0.006400
312	-0.796400	0.026800
313	-0.805600	0.015800
314	-0.788800	-0.002000
315	-0.794800	0.018000
316	-0.792400	-0.031800
317	-0.797200	-0.065200
318	-0.791200	-0.071800
319	-0.817600	-0.041000
320	-0.813200	-0.004200
321	-0.789600	-0.013600
322	-0.801600	-0.013000
323	-0.808800	-0.033000
324	-0.826800	-0.009400
325	-0.800800	0.014600
326	-0.780800	0.019000
327	-0.790400	0.038600
328	-0.808800	0.031800
329	-0.821200	-0.007600
330	-0.842000	0.021200
331	-0.822800	0.044600
332	-0.800000	0.030600
333	-0.827600	0.008800
334	-0.809600	0.000000
335	-0.832000	0.016400
336	-0.820000	0.047000
337	-0.826000	0.040000
338	-0.804400	0.024600
339	-0.825600	0.050800
340	-0.835200	0.028000
341	-0.822800	0.034400
342	-0.820800	-0.008000
343	-0.830800	0.006800
344	-0.840400	0.034600
345	-0.822800	0.021600
346	-0.829200	0.023800
347	-0.771600	-0.034400
348	-0.776400	0.010400
349	-0.833600	0.048600
350	-0.801200	0.077800
351	-0.830400	0.065400
352	-0.829200	0.082000
353	-0.840400	0.090600
354	-0.808800	0.013200
355	-0.819600	-0.000600
356	-0.810400	-0.046600
357	-0.798000	0.003400
358	-0.760800	-0.023400
359	-0.807600	-0.009200
360	-0.781600	0.011000
361	-0.802400	0.005000
362	-0.819600	0.001400
363	-0.826000	0.010400
364	-0.812400	0.015600
365	-0.844400	0.026200
366	-0.809200	0.033000
367	-0.827600	0.029600
368	-0.823600	0.044400
369	-0.787200	0.024800
370	-0.790800	0.009000
371	-0.795200	-0.010400
372	-0.799600	-0.036400
373	-0.825200	-0.037400
374	-0.810000	-0.038200
375	-0.792400	-0.062600
376	-0.828000	-0.070200
377	-0.841600	-0.061000
378	-0.841600	-0.026400
379	-0.808400	-0.024800
380	-0.825600	0.012200
381	-0.817600	0.006400
382	-0.814800	0.028200
383	-0.815200	0.014000
384	-0.803600	-0.006200
385	-0.778400	-0.002200
386	-0.817200	-0.037000
387	-0.825200	0.009600
388	-0.812800	0.002600
389	-0.823600	0.002000
390	-0.822400	-0.011400
391	-0.840000	-0.031600
392	-0.848400	-0.021800
393	-0.843200	-0.027800
394	-0.827600	-0.030600
395	-0.816800	-0.028200
396	-0.828400	-0.054800
397	-0.842800	-0.029400
398	-0.829600	0.018600
399	-0.828800	0.037000
400	-0.838800	0.021400
401	-0.863600	0.028800
402	-0.822800	-0.031800
403	-0.814400	-0.009400
404	-0.822000	0.026600
405	-0.815200	0.035200
406	-0.808000	-0.020400
407	-0.812000	0.006800
408	-0.818000	0.016200
409	-0.840800	0.010600
410	-0.827600	-0.002400
411	-0.828000	0.020600
412	-0.850400	0.046800
413	-0.834000	0.025400
414	-0.826000	0.010400
415	-0.850000	0.016400
416	-0.815600	0.060800
417	-0.848800	0.067600
418	-0.846800	0.009000
419	-0.822000	0.030800
420	-0.789200	0.019200
421	-0.786000	0.014400
422	-0.779200	0.037600
423	-0.770400	0.097800
424	-0.786400	0.066800
425	-0.770400	0.021600
426	-0.816000	-0.005800
427	-0.813600	-0.021600
428	-0.804400	-0.026400
429	-0.830000	-0.056400
430	-0.819600	-0.016200
431	-0.816800	-0.023800
432	-0.824400	-0.010600
433	-0.789600	-0.040800
434	-0.791600	-0.032400
435	-0.788400	0.004600
436	-0.813600	-0.003800
437	-0.842400	0.008200
438	-0.813200	0.003600
439	-0.838800	-0.006000
440	-0.867200	-0.015400
441	-0.835600	-0.058000
442	-0.797600	-0.041600
443	-0.829600	-0.045400
444	-0.847200	-0.018800
445	-0.820800	-0.012400
446	-0.821600	-0.029600
447	-0.850000	-0.088800
448	-0.822800	-0.067800
449	-0.822800	-0.082600
450	-0.816800	-0.030800
451	-0.804800	-0.034400
452	-0.810800	-0.029000
453	-0.808400	-0.055600
454	-0.792400	-0.028400
455	-0.801600	-0.015800
456	-0.822800	-0.035000
457	-0.794800	-0.035400
458	-0.800800	-0.006000
459	-0.828800	-0.037200
460	-0.804800	-0.054400
461	-0.831200	-0.004400
462	-0.812000	-0.015000
463	-0.784000	-0.037600
464	-0.825600	-0.065800
465	-0.860800	-0.098600
466	-0.828000	-0.067000
467	-0.856400	-0.054200
468	-0.844000	-0.047200
469	-0.813600	-0.051600
470	-0.819600	-0.017600
471	-0.832800	-0.030600
472	-0.840800	-0.003400
473	-0.872800	0.024000
474	-0.844800	-0.007800
475	-0.866400	0.010000
476	-0.863200	-0.023600
477	-0.832800	0.005400
478	-0.825600	-0.000800
479	-0.804400	0.028200
480	-0.804000	0.043200
481	-0.828000	0.019200
482	-0.788800	0.007600
483	-0.816800	0.058400
484	-0.804400	0.015600
485	-0.802800	0.015600
486	-0.807200	-0.025600
487	-0.774800	-0.043200
488	-0.804400	0.006000
489	-0.784000	0.033000
490	-0.796400	0.051200
491	-0.768000	0.049800
492	-0.802000	0.010200
493	-0.823600	0.020400
494	-0.851600	0.043600
495	-0.827200	0.008800
496	-0.793600	0.010400
497	-0.832800	0.022000
498	-0.794400	0.017400
499	-0.798000	0.002000
500	-0.798800	-0.019800
501	-0.833200	-0.030400
502	-0.798400	-0.017800
503	-0.818400	-0.026600
504	-0.837200	-0.047200
505	-0.800800	-0.046200
506	-0.803200	-0.049600
507	-0.786000	-0.016200
508	-0.797200	0.007200
509	-0.791200	-0.002200
510	-0.806000	0.005200
511	-0.810800	-0.039800
512	-0.835200	-0.022800
513	-0.796000	-0.001600
514	-0.822400	-0.077400
515	-0.798400	-0.092200
516	-0.802800	-0.064200
517	-0.810000	-0.053000
518	-0.780000	-0.006800
519	-0.795600	0.039400
520	-0.802800	0.033600
521	-0.774000	-0.015200
522	-0.809200	0.037600
523	-0.794800	0.038400
524	-0.796800	0.023200
525	-0.839600	-0.019200
526	-0.808800	0.017400
527	-0.806800	-0.014200
528	-0.854000	-0.034400
529	-0.829200	-0.008400
530	-0.823200	0.007800
531	-0.819200	-0.013400
532	-0.803200	-0.039400
533	-0.828400	-0.008400
534	-0.817600	-0.031000
535	-0.814400	0.012200
536	-0.828800	0.028400
537	-0.811200	-0.021200
538	-0.820400	0.016000
539	-0.793200	-0.028800
540	-0.795600	-0.010800
541	-0.822800	-0.013400
542	-0.831600	-0.018400
543	-0.803200	-0.004000
544	-0.831200	-0.001000
545	-0.818400	0.029600
546	-0.809200	0.039200
547	-0.820800	0.004000
548	-0.812800	0.012800
549	-0.802800	-0.010000
550	-0.803600	-0.020200
551	-0.830000	-0.007000
552	-0.778800	-0.018600
553	-0.810000	0.005200
554	-0.800000	0.026600
555	-0.790800	-0.012200
556	-0.800800	-0.007400
557	-0.788800	0.022800
558	-0.783200	0.039000
559	-0.804000	-0.025000
560	-0.791600	-0.016400
561	-0.794000	0.046800
562	-0.848000	0.016600
563	-0.850400	0.009400
564	-0.853200	-0.008600
565	-0.808400	-0.012400
566	-0.798000	-0.035600
567	-0.791600	0.004200
568	-0.829600	-0.005200
569	-0.811200	0.018400
570	-0.789600	0.048000
571	-0.806400	0.065600
572	-0.843200	0.059400
573	-0.852000	0.053200
574	-0.819600	0.038800
575	-0.808400	0.009800
576	-0.815600	0.013600
577	-0.832000	-0.007200
578	-0.804400	-0.013000
579	-0.815600	-0.012000
580	-0.812400	0.008400
581	-0.806000	0.018800
582	-0.796800	-0.020000
583	-0.778400	-0.028800
584	-0.792400	-0.011000
585	-0.794400	-0.018600
586	-0.808800	0.006400
587	-0.852000	0.027000
588	-0.833600	0.029200
589	-0.823600	0.006600
590	-0.840800	0.012400
591	-0.811600	-0.016400
592	-0.784000	0.020200
593	-0.812800	0.033000
594	-0.792800	0.013000
595	-0.819600	0.052600
596	-0.831600	0.037000
597	-0.819600	0.038800
598	-0.835600	0.020200
599	-0.851600	-0.006400
600	-0.852000	0.049600
601	-0.844800	0.011200
602	-0.839600	-0.021800
603	-0.818800	0.012600
604	-0.799200	0.016600
605	-0.799600	0.023000
606	-0.784400	-0.036200
607	-0.767200	-0.024800
608	-0.811600	-0.027000
609	-0.814400	-0.008400
610	-0.817600	0.007600
611	-0.797600	0.038800
612	-0.803600	-0.015400
613	-0.837200	-0.054000
614	-0.847600	-0.043800
615	-0.827200	-0.023400
616	-0.840400	-0.018800
617	-0.810400	0.017400
618	-0.796400	0.018800
619	-0.817200	-0.002200
620	-0.796400	0.012200
621	-0.792800	-0.005600
622	-0.802400	0.023400
623	-0.789600	0.017600
624	-0.801200	0.005800
625	-0.824400	0.001000
626	-0.831200	-0.003800
627	-0.822000	0.006800
628	-0.822000	0.059000
629	-0.816000	0.066800
630	-0.819600	0.044600
631	-0.824400	0.038600
632	-0.799200	0.032200
633	-0.831600	-0.025400
634	-0.820800	-0.006000
635	-0.815600	0.031000
636	-0.816400	0.023400
637	-0.829600	0.007200
638	-0.807200	-0.012400
639	-0.784800	-0.038200
640	-0.821200	-0.028600
641	-0.822800	-0.000400
642	-0.804400	-0.021600
643	-0.788400	0.014800
644	-0.804400	0.026600
645	-0.809600	0.017800
646	-0.823600	-0.014200
647	-0.850800	-0.005400
648	-0.845600	-0.017200
649	-0.798800	-0.036200
650	-0.798400	0.010200
651	-0.783600	0.018600
652	-0.812000	0.000200
653	-0.824800	-0.020800
654	-0.824800	0.013000
655	-0.836000	0.025800
656	-0.828400	0.007200
657	-0.836000	-0.012400
658	-0.838800	0.040600
659	-0.822400	0.028200
660	-0.812000	0.041600
661	-0.844800	0.011000
662	-0.808400	0.026200
663	-0.802800	0.034600
664	-0.819600	0.033200
665	-0.827200	0.009600
666	-0.811200	-0.021800
667	-0.792000	-0.016600
668	-0.791200	0.000600
669	-0.806000	-0.022800
670	-0.798000	-0.034000
671	-0.822000	-0.031400
672	-0.785200	-0.038800
673	-0.820800	-0.010200
674	-0.821600	0.009800
675	-0.794000	-0.001000
676	-0.825600	-0.046600
677	-0.834800	-0.095600
678	-0.830800	-0.059400
679	-0.824800	-0.045000
680	-0.832800	-0.040200
681	-0.816400	0.004400
682	-0.851600	0.027800
683	-0.841200	0.009000
684	-0.826400	0.015800
685	-0.803600	0.018400
686	-0.785600	0.039400
687	-0.778400	0.054600
688	-0.805600	0.065200
689	-0.826400	0.095400
690	-0.799200	0.083400
691	-0.804400	0.053400
692	-0.830000	0.021000
693	-0.807600	0.019000
694	-0.816800	0.003000
695	-0.811200	-0.025600
696	-0.805600	-0.020800
697	-0.801200	-0.019000
698	-0.806800	-0.015600
699	-0.788000	-0.016000
700	-0.808400	0.012000
701	-0.782000	0.010000
702	-0.778800	-0.012800
703	-0.800400	-0.059800
704	-0.814800	-0.090800
705	-0.812400	-0.054800
706	-0.815600	-0.040600
707	-0.831200	-0.023600
708	-0.831600	-0.023000
709	-0.834400	-0.041400
710	-0.842000	-0.047600
711	-0.842800	-0.026800
712	-0.863600	-0.023400
713	-0.836400	-0.019200
714	-0.799600	-0.038200
715	-0.799600	-0.035400
716	-0.822400	-0.047600
717	-0.814000	-0.027600
718	-0.813600	0.012200
719	-0.819600	0.028200
720	-0.816400	0.021000
721	-0.852400	0.007400
722	-0.849200	0.015000
723	-0.814800	-0.036200
724	-0.798000	-0.024800
725	-0.793600	-0.019600
726	-0.806000	-0.003200
727	-0.823200	0.009800
728	-0.810800	0.002400
729	-0.789200	0.029000
730	-0.823200	-0.014000
731	-0.820000	-0.008800
732	-0.815200	0.050000
733	-0.813600	0.011400
734	-0.787600	0.014200
735	-0.834000	0.018800
736	-0.852400	-0.012600
737	-0.837600	0.001000
738	-0.803200	0.022800
739	-0.828000	0.048400
740	-0.822800	0.015000
741	-0.817600	0.020400
742	-0.817600	0.045000
743	-0.810000	-0.006000
744	-0.817600	0.005400
745	-0.798400	-0.015400
746	-0.799200	0.004400
