1	-0.625200	0.022000
2	-0.968000	0.016200
3	-1.134800	0.013800
4	-1.260400	-0.002400
5	-1.338000	0.008800
6	-1.388000	0.005800
7	-1.424800	0.013600
8	-1.432400	0.031000
9	-1.475600	0.024600
10	-1.478400	0.029400
11	-1.482800	0.029800
12	-1.488800	0.042800
13	-1.516800	0.064200
14	-1.516800	0.081000
15	-1.512800	0.090000
16	-1.501600	0.091400
17	-1.512800	0.095000
18	-1.519200	0.087600
19	-1.511600	0.106600
20	-1.552000	0.107000
21	-1.548400	0.095200
22	-1.567600	0.082800
23	-1.567200	0.067200
24	-1.546400	0.066400
25	-1.577200	0.070400
26	-1.569600	0.071800
27	-1.556800	0.090800
28	-1.584400	0.092200
29	-1.575600	0.090800
30	-1.587200	0.095200
31	-1.594000	0.079400
32	-1.590800	0.103000
33	-1.637600	0.083800
34	-1.631200	0.083000
35	-1.606800	0.077800
36	-1.624000	0.084600
37	-1.617200	0.101000
38	-1.602400	0.122600
39	-1.618000	0.129600
40	-1.618800	0.126200
41	-1.638400	0.141600
42	-1.643600	0.143800
43	-1.613200	0.131000
44	-1.638800	0.128400
45	-1.634000	0.124200
46	-1.650000	0.134600
47	-1.646800	0.124600
48	-1.609200	0.120600
49	-1.632400	0.129800
50	-1.640000	0.127400
51	-1.663600	0.140000
52	-1.629200	0.138800
53	-1.644000	0.139000
54	-1.647200	0.145000
55	-1.649200	0.147200
56	-1.643200	0.150400
57	-1.628400	0.138000
58	-1.647200	0.137400
59	-1.662800	0.148400
60	-1.645200	0.142600
61	-1.629200	0.147800
62	-1.630400	0.148800
63	-1.646400	0.137200
64	-1.640000	0.144800
65	-1.646400	0.142200
66	-1.650800	0.169200
67	-1.643600	0.168000
68	-1.635600	0.162000
69	-1.636800	0.170800
70	-1.632800	0.169800
71	-1.633600	0.187600
72	-1.619200	0.168800
73	-1.641600	0.161200
74	-1.630400	0.160600
75	-1.620800	0.162800
76	-1.636800	0.169000
77	-1.629600	0.189000
78	-1.623600	0.179200
79	-1.633200	0.186800
80	-1.640400	0.179400
81	-1.636400	0.181800
82	-1.662800	0.194000
83	-1.646000	0.207200
84	-1.657600	0.203800
85	-1.670400	0.207400
86	-1.650400	0.207800
87	-1.649600	0.191600
88	-1.662000	0.201400
89	-1.642400	0.194400
90	-1.644800	0.191200
91	-1.631600	0.193600
92	-1.651200	0.191600
93	-1.647600	0.179000
94	-1.633200	0.186600
95	-1.631600	0.173000
96	-1.651200	0.169800
97	-1.650000	0.175200
98	-1.682400	0.182800
99	-1.654000	0.184800
100	-1.656400	0.194200
101	-1.685600	0.194400
102	-1.670800	0.195400
103	-1.657200	0.183600
104	-1.646400	0.184800
105	-1.625600	0.182800
106	-1.645200	0.177600
107	-1.668400	0.186000
108	-1.680400	0.195400
109	-1.702000	0.199800
110	-1.693200	0.189000
111	-1.672000	0.195200
112	-1.696400	0.204200
113	-1.664000	0.216200
114	-1.660800	0.200600
115	-1.688000	0.184000
116	-1.679600	0.178000
117	-1.648000	0.182200
118	-1.640400	0.169200
119	-1.678800	0.166000
120	-1.635600	0.157400
121	-1.644400	0.165000
122	-1.656000	0.164200
123	-1.645200	0.155600
124	-1.652400	0.165200
125	-1.634800	0.175600
126	-1.673600	0.183800
127	-1.673200	0.191000
128	-1.676800	0.175400
129	-1.651200	0.170600
130	-1.632000	0.170400
131	-1.640000	0.179400
132	-1.660800	0.181200
133	-1.661200	0.191600
134	-1.638000	0.182200
135	-1.641600	0.197800
136	-1.656800	0.197800
137	-1.680000	0.193400
138	-1.690800	0.196400
139	-1.682400	0.206800
140	-1.664400	0.176400
141	-1.665200	0.191600
142	-1.679600	0.177400
143	-1.653200	0.191000
144	-1.681600	0.187000
145	-1.670800	0.193200
146	-1.688800	0.203400
147	-1.662800	0.189800
148	-1.657600	0.207000
149	-1.653200	0.217600
150	-1.667200	0.231400
151	-1.657200	0.236200
152	-1.653200	0.220200
153	-1.663600	0.242200
154	-1.681200	0.235600
155	-1.672400	0.233800
156	-1.671200	0.246800
157	-1.649600	0.248400
158	-1.668000	0.243400
159	-1.661200	0.238800
160	-1.645600	0.223400
161	-1.662000	0.205600
162	-1.648000	0.216000
163	-1.660000	0.230400
164	-1.660400	0.231800
165	-1.613600	0.232400
166	-1.629600	0.226200
167	-1.654400	0.250000
168	-1.654000	0.240600
169	-1.660000	0.233200
